
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
2442,16-Mar-18 23:15:00,5.438,26.336,12.937,11.810,5.370
2443,16-Mar-18 23:30:00,5.438,26.321,12.937,11.820,5.370
2444,16-Mar-18 23:45:00,5.375,26.331,12.937,11.830,5.370
2445,17-Mar-18 00:00:00,5.438,26.338,12.937,11.800,5.380
2446,17-Mar-18 00:15:00,5.500,26.320,12.937,11.790,5.370
2447,17-Mar-18 00:30:00,5.625,26.326,12.937,11.780,5.370
2448,17-Mar-18 00:45:00,5.688,26.313,12.937,11.770,5.360
2449,17-Mar-18 01:00:00,5.750,26.315,12.937,11.730,5.370
2450,17-Mar-18 01:15:00,5.563,26.315,12.907,11.740,5.370
2451,17-Mar-18 01:30:00,5.500,26.330,12.937,11.720,5.350
2452,17-Mar-18 01:45:00,5.438,26.329,12.937,11.740,5.350
2453,17-Mar-18 02:00:00,5.375,26.330,12.937,11.760,5.350
2454,17-Mar-18 02:15:00,5.375,26.314,12.877,11.790,5.360
2455,17-Mar-18 02:30:00,5.375,26.319,12.907,11.790,5.360
2456,17-Mar-18 02:45:00,5.375,26.301,12.907,11.780,5.360
2457,17-Mar-18 03:00:00,5.375,26.294,12.877,11.800,5.360
2458,17-Mar-18 03:15:00,5.375,26.300,12.877,11.750,5.360
2459,17-Mar-18 03:30:00,5.375,26.319,12.907,11.700,5.360
2460,17-Mar-18 03:45:00,5.375,26.314,12.907,11.710,5.350
2461,17-Mar-18 04:00:00,5.375,26.319,12.907,11.680,5.350
2462,17-Mar-18 04:15:00,5.375,26.294,12.877,11.680,5.340
2463,17-Mar-18 04:30:00,5.375,26.295,12.877,11.680,5.340
2464,17-Mar-18 04:45:00,5.375,26.280,12.847,11.670,5.350
2465,17-Mar-18 05:00:00,5.375,26.283,12.877,11.670,5.350
2466,17-Mar-18 05:15:00,5.375,26.294,12.877,11.650,5.350
2467,17-Mar-18 05:30:00,5.375,26.314,12.877,11.660,5.350
2468,17-Mar-18 05:45:00,5.375,26.311,12.877,11.660,5.360
2469,17-Mar-18 06:00:00,5.375,26.311,12.877,11.660,5.350
2470,17-Mar-18 06:15:00,5.375,26.299,12.847,11.650,5.350
2471,17-Mar-18 06:30:00,5.375,26.286,12.847,11.620,5.360
2472,17-Mar-18 06:45:00,5.375,26.285,12.817,11.670,5.350
2473,17-Mar-18 07:00:00,5.375,26.292,12.847,11.650,5.350
2474,17-Mar-18 07:15:00,5.313,26.292,12.937,11.650,5.350
2475,17-Mar-18 07:30:00,5.375,26.301,13.086,11.650,5.370
2476,17-Mar-18 07:45:00,5.375,26.289,13.235,11.690,5.370
2477,17-Mar-18 08:00:00,5.375,26.277,13.324,11.640,5.370
2478,17-Mar-18 08:15:00,5.375,26.281,13.384,11.660,5.360
2479,17-Mar-18 08:30:00,5.375,26.293,13.443,11.720,5.430
2480,17-Mar-18 08:45:00,5.500,26.280,13.741,11.810,5.450
2481,17-Mar-18 09:00:00,5.563,26.295,13.950,11.700,5.450
2482,17-Mar-18 09:15:00,5.625,26.291,13.920,11.710,5.400
2483,17-Mar-18 09:30:00,5.625,26.305,13.950,11.740,5.440
2484,17-Mar-18 09:45:00,5.625,26.302,13.950,11.760,5.420
2485,17-Mar-18 10:00:00,7.063,26.318,13.801,11.720,5.530
2486,17-Mar-18 10:15:00,5.688,26.295,13.950,11.720,5.470
2487,17-Mar-18 10:30:00,5.625,26.285,13.950,11.770,5.470
2488,17-Mar-18 10:45:00,5.625,26.264,13.950,11.770,5.530
2489,17-Mar-18 11:00:00,5.625,26.259,13.950,11.770,5.570
2490,17-Mar-18 11:15:00,5.625,26.269,13.950,11.760,5.550
2491,17-Mar-18 11:30:00,5.625,26.265,13.980,11.780,5.470
2492,17-Mar-18 11:45:00,5.625,26.266,13.980,11.790,5.480
2493,17-Mar-18 12:00:00,5.625,26.235,13.950,11.770,5.550
2494,17-Mar-18 12:15:00,5.563,26.251,13.980,11.770,5.590
2495,17-Mar-18 12:30:00,5.625,26.253,13.950,11.780,5.610
2496,17-Mar-18 12:45:00,5.625,26.241,13.980,11.800,5.510
2497,17-Mar-18 13:00:00,5.625,26.223,13.950,11.670,5.470
2498,17-Mar-18 13:15:00,5.625,26.226,13.950,11.680,5.530
2499,17-Mar-18 13:30:00,5.625,26.234,13.980,11.710,5.460
2500,17-Mar-18 13:45:00,5.625,26.232,13.950,11.690,5.450
2501,17-Mar-18 14:00:00,5.625,26.198,13.980,11.630,5.430
2502,17-Mar-18 14:15:00,5.625,26.200,13.980,11.580,5.410
2503,17-Mar-18 14:30:00,5.625,26.216,13.980,11.640,5.500
2504,17-Mar-18 14:45:00,5.625,26.221,13.950,11.640,5.570
2505,17-Mar-18 15:00:00,5.625,26.214,13.980,11.690,5.450
2506,17-Mar-18 15:15:00,5.625,26.194,14.010,11.580,5.450
2507,17-Mar-18 15:30:00,5.625,26.201,13.980,11.560,5.420
2508,17-Mar-18 15:45:00,5.625,26.209,13.980,11.570,5.430
2509,17-Mar-18 16:00:00,5.625,26.195,13.950,11.560,5.600
2510,17-Mar-18 16:15:00,5.625,26.208,13.980,11.710,5.430
2511,17-Mar-18 16:30:00,5.563,26.211,13.980,11.680,5.380
2512,17-Mar-18 16:45:00,5.500,26.220,13.980,11.680,5.390
2513,17-Mar-18 17:00:00,5.500,26.201,13.920,11.670,5.400
2514,17-Mar-18 17:15:00,5.563,26.193,13.652,11.660,5.450
2515,17-Mar-18 17:30:00,5.625,26.190,13.533,11.640,5.420
2516,17-Mar-18 17:45:00,5.625,26.184,13.324,11.660,5.460
2517,17-Mar-18 18:00:00,5.625,26.205,13.235,11.690,5.470
2518,17-Mar-18 18:15:00,5.563,26.215,13.175,11.640,5.460
2519,17-Mar-18 18:30:00,5.563,26.195,13.116,11.600,5.460
2520,17-Mar-18 18:45:00,5.563,26.201,13.116,11.660,5.440
2521,17-Mar-18 19:00:00,5.563,26.188,13.086,11.540,5.480
2522,17-Mar-18 19:15:00,5.625,26.198,13.086,11.520,5.420
2523,17-Mar-18 19:30:00,5.563,26.210,13.086,11.490,5.480
2524,17-Mar-18 19:45:00,5.563,26.229,13.086,11.510,5.430
2525,17-Mar-18 20:00:00,5.563,26.227,13.086,11.480,5.440
2526,17-Mar-18 20:15:00,5.563,26.239,13.056,11.520,5.450
2527,17-Mar-18 20:30:00,5.563,26.242,13.056,11.560,5.440
2528,17-Mar-18 20:45:00,5.563,26.250,13.056,11.490,5.450
2529,17-Mar-18 21:00:00,5.563,26.243,13.026,11.490,5.510
2530,17-Mar-18 21:15:00,5.625,26.240,13.026,11.640,5.470
2531,17-Mar-18 21:30:00,5.563,26.239,13.026,11.510,5.470
2532,17-Mar-18 21:45:00,5.563,26.227,13.026,11.610,5.530
2533,17-Mar-18 22:00:00,5.563,26.221,13.026,11.700,5.530
2534,17-Mar-18 22:15:00,5.625,26.204,12.966,11.610,5.480
2535,17-Mar-18 22:30:00,5.563,26.257,13.026,11.570,5.480
2536,17-Mar-18 22:45:00,5.563,26.235,12.996,11.590,5.470
2537,17-Mar-18 23:00:00,5.563,26.247,12.996,11.570,5.460
2538,17-Mar-18 23:15:00,5.563,26.249,12.996,11.550,5.430
2539,17-Mar-18 23:30:00,5.563,26.240,12.996,11.570,5.470
2540,17-Mar-18 23:45:00,5.563,26.231,12.966,11.620,5.430
2541,18-Mar-18 00:00:00,5.563,26.239,12.966,11.620,5.450
2542,18-Mar-18 00:15:00,5.500,26.213,12.937,11.460,5.430
2543,18-Mar-18 00:30:00,5.500,26.243,12.966,11.480,5.430
2544,18-Mar-18 00:45:00,5.500,26.223,12.937,11.440,5.410
2545,18-Mar-18 01:00:00,5.438,26.245,12.966,11.500,5.410
2546,18-Mar-18 01:15:00,5.500,26.262,12.966,11.540,5.430
2547,18-Mar-18 01:30:00,5.500,26.263,12.937,11.530,5.430
2548,18-Mar-18 01:45:00,5.500,26.237,12.937,11.500,5.450
2549,18-Mar-18 02:00:00,5.500,26.248,12.937,11.580,5.490
2550,18-Mar-18 02:15:00,5.500,26.237,12.907,11.620,5.480
2551,18-Mar-18 02:30:00,5.500,26.245,12.907,11.590,5.480
2552,18-Mar-18 02:45:00,5.500,26.254,12.937,11.640,5.500
2553,18-Mar-18 03:00:00,5.500,26.260,12.937,11.660,5.530
2554,18-Mar-18 03:15:00,5.563,26.261,12.907,11.690,5.550
2555,18-Mar-18 03:30:00,5.563,26.266,12.907,11.670,5.570
2556,18-Mar-18 03:45:00,5.563,26.265,12.907,11.720,5.490
2557,18-Mar-18 04:00:00,5.563,26.274,12.907,11.660,5.460
2558,18-Mar-18 04:15:00,5.563,26.262,12.877,11.590,5.500
2559,18-Mar-18 04:30:00,5.563,26.268,12.877,11.640,5.500
2560,18-Mar-18 04:45:00,5.563,26.282,12.907,11.600,5.460
2561,18-Mar-18 05:00:00,5.563,26.296,12.907,11.490,5.450
2562,18-Mar-18 05:15:00,5.563,26.282,12.877,11.520,5.520
2563,18-Mar-18 05:30:00,5.563,26.295,12.877,11.650,5.550
2564,18-Mar-18 05:45:00,5.563,26.286,12.907,11.660,5.560
2565,18-Mar-18 06:00:00,5.563,26.303,12.907,11.680,5.580
2566,18-Mar-18 06:15:00,5.563,26.278,12.847,11.720,5.580
2567,18-Mar-18 06:30:00,5.563,26.321,12.907,11.700,5.590
2568,18-Mar-18 06:45:00,5.563,26.302,12.877,11.690,5.590
2569,18-Mar-18 07:00:00,5.563,26.316,12.877,11.710,5.600
2570,18-Mar-18 07:15:00,5.563,26.322,12.847,11.700,5.610
2571,18-Mar-18 07:30:00,5.625,26.328,12.847,11.700,5.610
2572,18-Mar-18 07:45:00,5.625,26.316,12.937,11.690,5.610
2573,18-Mar-18 08:00:00,5.625,26.325,13.384,11.670,5.610
2574,18-Mar-18 08:15:00,5.625,26.323,13.741,11.670,5.620
2575,18-Mar-18 08:30:00,5.625,26.317,13.950,11.640,5.610
2576,18-Mar-18 08:45:00,5.625,26.330,13.950,11.640,5.600
2577,18-Mar-18 09:00:00,5.625,26.331,13.950,11.660,5.620
2578,18-Mar-18 09:15:00,5.625,26.312,13.950,11.630,5.600
2579,18-Mar-18 09:30:00,5.563,26.308,13.950,11.620,5.590
2580,18-Mar-18 09:45:00,5.625,26.337,13.950,11.550,5.560
2581,18-Mar-18 10:00:00,5.625,26.334,13.950,11.510,5.560
2582,18-Mar-18 10:15:00,5.625,26.315,13.920,11.490,5.530
2583,18-Mar-18 10:30:00,5.625,26.328,13.980,11.470,5.530
2584,18-Mar-18 10:45:00,5.625,26.343,13.980,11.360,5.530
2585,18-Mar-18 11:00:00,5.625,26.347,13.980,11.530,5.570
2586,18-Mar-18 11:15:00,5.625,26.338,13.980,11.590,5.630
2587,18-Mar-18 11:30:00,5.625,26.318,13.980,11.630,5.590
2588,18-Mar-18 11:45:00,5.625,26.339,13.980,11.590,5.610
2589,18-Mar-18 12:00:00,5.625,26.327,13.980,11.590,5.580
2590,18-Mar-18 12:15:00,5.625,26.318,13.980,11.550,5.550
2591,18-Mar-18 12:30:00,5.625,26.326,13.980,11.470,5.520
2592,18-Mar-18 12:45:00,5.625,26.326,13.980,11.470,5.500
2593,18-Mar-18 13:00:00,5.625,26.321,13.950,11.400,5.520
2594,18-Mar-18 13:15:00,5.625,26.326,13.980,11.500,5.520
2595,18-Mar-18 13:30:00,5.625,26.329,13.980,11.380,5.520
2596,18-Mar-18 13:45:00,5.625,26.321,13.950,11.400,5.540
2597,18-Mar-18 14:00:00,5.625,26.304,13.950,11.370,5.570
2598,18-Mar-18 14:15:00,5.625,26.307,13.980,11.430,5.510
2599,18-Mar-18 14:30:00,5.625,26.301,13.950,11.440,5.560
2600,18-Mar-18 14:45:00,5.625,26.305,13.980,11.540,5.590
2601,18-Mar-18 15:00:00,5.625,26.282,13.980,11.550,5.550
2602,18-Mar-18 15:15:00,5.625,26.312,13.980,11.450,5.530
2603,18-Mar-18 15:30:00,5.625,26.290,13.980,11.480,5.550
2604,18-Mar-18 15:45:00,5.625,26.291,13.980,11.500,5.580
2605,18-Mar-18 16:00:00,5.625,26.310,13.980,11.510,5.540
2606,18-Mar-18 16:15:00,5.625,26.309,13.980,11.440,5.520
2607,18-Mar-18 16:30:00,5.625,26.308,13.980,11.380,5.520
2608,18-Mar-18 16:45:00,5.625,26.293,13.950,11.390,5.510
2609,18-Mar-18 17:00:00,5.625,26.292,13.950,11.390,5.500
2610,18-Mar-18 17:15:00,5.625,26.299,13.503,11.460,5.510
2611,18-Mar-18 17:30:00,5.625,26.283,13.414,11.390,5.520
2612,18-Mar-18 17:45:00,5.563,26.292,13.384,11.430,5.520
2613,18-Mar-18 18:00:00,5.563,26.300,13.324,11.520,5.550
2614,18-Mar-18 18:15:00,5.625,26.298,13.205,11.570,5.560
2615,18-Mar-18 18:30:00,5.625,26.300,13.175,11.580,5.540
2616,18-Mar-18 18:45:00,5.563,26.292,13.145,11.580,5.540
2617,18-Mar-18 19:00:00,5.563,26.295,13.116,11.560,5.540
2618,18-Mar-18 19:15:00,5.563,26.292,13.086,11.570,5.520
2619,18-Mar-18 19:30:00,6.938,26.326,12.966,11.460,5.640
2620,18-Mar-18 19:45:00,5.625,26.306,13.026,11.490,5.530
2621,18-Mar-18 20:00:00,5.563,26.298,13.026,11.380,5.540
2622,18-Mar-18 20:15:00,5.563,26.308,13.026,11.330,5.530
2623,18-Mar-18 20:30:00,5.625,26.306,13.026,11.340,5.550
2624,18-Mar-18 20:45:00,5.563,26.296,13.026,11.410,5.550
2625,18-Mar-18 21:00:00,5.563,26.296,13.026,11.380,5.540
2626,18-Mar-18 21:15:00,5.563,26.278,12.966,11.370,5.550
2627,18-Mar-18 21:30:00,5.563,26.310,12.996,11.470,5.530
2628,18-Mar-18 21:45:00,5.563,26.308,12.996,11.420,5.550
2629,18-Mar-18 22:00:00,5.563,26.298,12.996,11.420,5.570
2630,18-Mar-18 22:15:00,5.625,26.307,12.966,11.480,5.570
2631,18-Mar-18 22:30:00,5.563,26.303,12.996,11.500,5.570
2632,18-Mar-18 22:45:00,5.625,26.290,12.937,11.510,5.580
2633,18-Mar-18 23:00:00,5.563,26.300,12.966,11.490,5.560
2634,18-Mar-18 23:15:00,5.625,26.278,12.937,11.360,5.550
2635,18-Mar-18 23:30:00,5.625,26.281,12.937,11.340,5.550
2636,18-Mar-18 23:45:00,5.563,26.284,12.937,11.400,5.560
2637,19-Mar-18 00:00:00,5.563,26.302,12.966,11.390,5.560
2638,19-Mar-18 00:15:00,5.563,26.267,12.907,11.390,5.550
2639,19-Mar-18 00:30:00,5.625,26.286,12.937,11.410,5.540
2640,19-Mar-18 00:45:00,5.563,26.290,12.937,11.450,5.540
2641,19-Mar-18 01:00:00,5.563,26.289,12.937,11.450,5.540
2642,19-Mar-18 01:15:00,5.563,26.281,12.907,11.340,5.530
2643,19-Mar-18 01:30:00,5.563,26.287,12.907,11.350,5.540
2644,19-Mar-18 01:45:00,5.563,26.290,12.937,11.380,5.540
2645,19-Mar-18 02:00:00,5.563,26.279,12.907,11.400,5.540
2646,19-Mar-18 02:15:00,5.563,26.279,12.877,11.420,5.550
2647,19-Mar-18 02:30:00,5.563,26.253,12.877,11.340,5.560
2648,19-Mar-18 02:45:00,5.625,26.286,12.907,11.350,5.580
2649,19-Mar-18 03:00:00,5.625,26.264,12.877,11.490,5.570
2650,19-Mar-18 03:15:00,5.625,26.284,12.877,11.460,5.580
2651,19-Mar-18 03:30:00,5.625,26.277,12.907,11.430,5.560
2652,19-Mar-18 03:45:00,5.625,26.277,12.907,11.310,5.560
2653,19-Mar-18 04:00:00,5.563,26.267,12.907,11.370,5.570
2654,19-Mar-18 04:15:00,5.563,26.273,12.877,11.420,5.560
2655,19-Mar-18 04:30:00,5.563,26.250,12.877,11.420,5.560
2656,19-Mar-18 04:45:00,5.563,26.280,12.907,11.440,5.570
2657,19-Mar-18 05:00:00,5.563,26.278,12.907,11.410,5.560
2658,19-Mar-18 05:15:00,5.625,26.262,12.907,11.440,5.560
2659,19-Mar-18 05:30:00,5.563,26.279,12.877,11.420,5.570
2660,19-Mar-18 05:45:00,5.563,26.275,12.877,11.390,5.560
2661,19-Mar-18 06:00:00,5.563,26.257,12.877,11.390,5.560
2662,19-Mar-18 06:15:00,5.563,26.255,12.877,11.420,5.570
2663,19-Mar-18 06:30:00,5.563,26.245,12.847,11.340,5.560
2664,19-Mar-18 06:45:00,5.563,26.276,12.877,11.450,5.560
2665,19-Mar-18 07:00:00,5.563,26.279,12.877,11.430,5.570
2666,19-Mar-18 07:15:00,5.625,26.265,12.877,11.410,5.580
2667,19-Mar-18 07:30:00,5.625,26.262,13.026,11.460,5.600
2668,19-Mar-18 07:45:00,5.625,26.270,13.294,11.500,5.600
2669,19-Mar-18 08:00:00,5.625,26.250,13.771,11.520,5.600
2670,19-Mar-18 08:15:00,5.625,26.256,13.950,11.460,5.580
2671,19-Mar-18 08:30:00,5.625,26.253,13.920,11.410,5.590
2672,19-Mar-18 08:45:00,5.625,26.269,13.950,11.400,5.600
2673,19-Mar-18 09:00:00,5.625,26.281,13.950,11.420,5.600
2674,19-Mar-18 09:15:00,5.625,26.280,13.950,11.430,5.610
2675,19-Mar-18 09:30:00,5.625,26.281,13.980,11.510,5.630
2676,19-Mar-18 09:45:00,5.625,26.282,13.950,11.540,5.650
2677,19-Mar-18 10:00:00,5.625,26.275,13.980,11.530,5.640
2678,19-Mar-18 10:15:00,5.625,26.276,13.980,11.510,5.650
2679,19-Mar-18 10:30:00,5.625,26.276,13.950,11.570,5.650
2680,19-Mar-18 10:45:00,5.625,26.260,13.950,11.580,5.640
2681,19-Mar-18 11:00:00,5.625,26.250,13.950,11.560,5.650
2682,19-Mar-18 11:15:00,5.625,26.259,13.950,11.590,5.660
