"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Diaptomus",9.2,0.65,1.29,11.89,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Kellicottia",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Keratella",74,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Nauplii",56,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Total Rotifers",80,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Bosmina",4.8,0.19,0.25,1.2,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Ceriodaphnia",0.4,0.26,0.14,0.06,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Chaoborus",0.27,6.87,66.02,17.61,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Conochilus",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Cyclopoids",24.8,0.37,0.88,21.79,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","D. catawba",1.2,0.68,2.16,2.59,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Diaphanosoma",5.2,0.49,0.43,2.25,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Diaptomus",4.8,0.85,2.18,10.46,0,0,0
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Kellicottia",36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Keratella",62,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Nauplii",38,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,6,"Schindler","Total Rotifers",104,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Bosmina",0.43,0.2,0.27,0.12,0,0,0
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Chaoborus",0.03,6.49,62.42,1.77,0,0,0
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Conochilus",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Cyclopoids",6.54,0.5,1.84,12.02,0,0,0
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Diaphanosoma",1.07,0.51,0.54,0.58,0,0,0
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Diaptomus",1.93,0.7,1.51,2.91,0,0,0
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Kellicottia",20.04,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Keratella",4.72,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Nauplii",12.97,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,6,0,"Tow","Total Rotifers",27.12,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Bosmina",5.67,0.19,0.25,1.42,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Ceriodaphnia",0.67,0.38,0.54,0.36,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Chaoborus",0.03,7.34,71.28,2.38,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Conochilus",3,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Cyclopoids",22.33,0.45,1.62,36.07,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","D. catawba",0.33,0.89,3.58,1.19,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Diaphanosoma",7.33,0.51,0.54,3.98,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Diaptomus",6.33,0.79,1.98,12.57,0,0,0
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Kellicottia",10,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Keratella",46,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Nauplii",23,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,7,7,"Schindler","Total Rotifers",61,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Bosmina",0.21,0.17,0.19,0.04,0,0,0
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Chaoborus",0.01,7.25,73.82,1.04,0,0,0
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Conochilus",1.18,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Cyclopoids",3.27,0.54,2.19,7.16,0,0,0
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Diaphanosoma",0.54,0.52,0.54,0.29,0,0,0
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Diaptomus",0.96,0.6,1.13,1.09,0,0,0
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Kellicottia",11.2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Keratella",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Nauplii",6.48,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Polyarthra",1.77,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,0,"Tow","Total Rotifers",16.5,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,6,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,6,"Tow","Polyarthra",3.54,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,12,6,"Tow","Total Rotifers",5.89,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Bosmina",4.8,0.2,0.28,1.33,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Chaoborus",0.03,4.45,14.08,0.47,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Cyclopoids",35.6,0.37,0.53,18.75,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","D. catawba",0.8,0.77,2.88,2.31,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Diaphanosoma",6.8,0.5,0.5,3.39,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Diaptomus",11.2,0.76,1.71,19.21,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Keratella",92,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Leptodora",0.03,7.24,68.08,2.27,0,0,0
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Nauplii",32,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,0.1,0.1,"Schindler","Total Rotifers",106,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Bosmina",4,0.19,0.24,0.98,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Chaoborus",0.03,7.03,61.99,2.07,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Cyclopoids",32,0.36,0.75,23.93,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Diaphanosoma",6.4,0.47,0.45,2.87,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Diaptomus",4.8,0.61,1.05,5.05,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Keratella",92,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Leptodora",0.03,8.28,104.86,3.5,0,0,0
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Nauplii",34,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,1,1,"Schindler","Total Rotifers",110,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Bosmina",4.4,0.19,0.25,1.1,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Chaoborus",0.1,5.62,41.03,4.1,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Cyclopoids",32.8,0.42,1.82,59.56,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","D. catawba",0.8,0.59,1.45,1.16,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Diaphanosoma",9.2,0.59,0.76,7.02,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Diaptomus",8.4,0.68,1.4,11.79,0,0,0
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Keratella",102,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Nauplii",46,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,2,2,"Schindler","Total Rotifers",114,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Bosmina",9,0.2,0.28,2.5,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Ceriodaphnia",1.5,0.37,0.54,0.81,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Chaoborus",0.03,4.45,14.08,0.47,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Cyclopoids",50,0.46,3.29,164.62,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Diaphanosoma",9,0.51,0.55,4.93,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Diaptomus",12.5,0.8,1.96,24.51,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Keratella",128,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Leptodora",0.03,4.86,18.77,0.63,0,0,0
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,3,3,"Schindler","Total Rotifers",144,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Bosmina",8,0.19,0.23,1.86,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Ceriodaphnia",1,0.34,0.36,0.36,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Chaoborus",0.17,7.12,69.69,11.61,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Cyclopoids",40.5,0.42,1.67,67.61,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","D. catawba",0.5,0.55,1.21,0.6,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Diaphanosoma",12,0.55,0.69,8.33,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Diaptomus",5.5,0.65,1.25,6.88,0,0,0
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,4,4,"Schindler","Total Rotifers",100,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Bosmina",3.5,0.18,0.2,0.7,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Ceriodaphnia",0.5,0.22,0.08,0.04,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Chaoborus",0.17,7.26,87.37,14.56,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Cyclopoids",37.5,0.51,1.89,70.73,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","D. catawba",0.5,0.81,2.89,1.45,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Diaphanosoma",11,0.46,0.42,4.65,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Diaptomus",10.5,0.79,1.81,19,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Keratella",96,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Leptodora",0.03,8.28,104.86,3.5,0,0,0
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,5,5,"Schindler","Total Rotifers",106,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Bosmina",3.2,0.2,0.27,0.86,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Ceriodaphnia",0.4,0.3,0.23,0.09,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Chaoborus",0.4,8.15,110.93,44.37,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Cyclopoids",28.4,0.28,0.18,5.05,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","D. catawba",2,0.69,2.21,4.42,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Diaphanosoma",7.2,0.47,0.42,3.03,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Diaptomus",5.2,0.65,1.21,6.27,0,0,0
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Kellicottia",16,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Keratella",60,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Nauplii",28,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,6,"Schindler","Total Rotifers",78,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Bosmina",0.86,0.18,0.21,0.18,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Chaoborus",0.02,7.24,73.41,1.21,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Cyclopoids",6.11,0.45,1.24,7.58,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","D. catawba",0.32,0.63,1.77,0.57,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Diaphanosoma",0.86,0.56,0.7,0.6,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Diaptomus",1.5,0.81,1.91,2.86,0,0,0
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Kellicottia",10.61,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Keratella",5.89,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Nauplii",8.25,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Polyarthra",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,6,0,"Tow","Total Rotifers",18.86,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Bosmina",2.4,0.17,0.2,0.47,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Ceriodaphnia",0.8,0.3,0.24,0.19,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Chaoborus",0.53,7.73,90.07,48.04,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Cyclopoids",32,0.34,0.63,20.02,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","D. catawba",1.2,0.61,1.68,2.01,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Diaphanosoma",4.8,0.41,0.27,1.27,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Diaptomus",6.8,0.75,1.68,11.42,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Kellicottia",14,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Keratella",50,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Leptodora",0.07,6.16,46.67,3.11,0,0,0
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Nauplii",26,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,7,7,"Schindler","Total Rotifers",66,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Bosmina",0.59,0.19,0.23,0.14,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Chaoborus",0.01,5.64,40.02,0.33,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Conochilus",1.18,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Cyclopoids",3.05,0.37,0.59,1.8,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","D. catawba",0.16,0.53,1.16,0.19,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Diaphanosoma",0.8,0.5,0.46,0.37,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Diaptomus",0.75,0.68,1.37,1.03,0,0,0
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Kellicottia",5.31,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Keratella",2.95,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Nauplii",4.13,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Polyarthra",1.18,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,0,"Tow","Total Rotifers",10.61,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,6,"Tow","Bosmina",0.32,0.2,0.26,0.08,0,0,0
"GWR",50,2016-09-05 02:00:00,12,6,"Tow","Conochilus",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 02:00:00,12,6,"Tow","Diaphanosoma",0.75,0.44,0.22,0.16,0,0,0
"GWR",50,2016-09-05 02:00:00,12,6,"Tow","Total Rotifers",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Bosmina",3.2,0.18,0.2,0.63,0,0,0
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Ceriodaphnia",0.4,0.44,0.81,0.32,0,0,0
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Cyclopoids",37.6,0.29,0.2,7.52,0,0,0
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Diaphanosoma",2.4,0.42,0.27,0.65,0,0,0
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Diaptomus",2,0.38,0.27,0.54,0,0,0
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Kellicottia",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Nauplii",36,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,0.1,0.1,"Schindler","Total Rotifers",104,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Bosmina",6.4,0.19,0.24,1.55,0,0,0
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Chaoborus",0.03,3.41,5.98,0.2,0,0,0
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Conochilus",16,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Cyclopoids",20.4,0.28,0.2,4.14,0,0,0
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Diaphanosoma",7.6,0.48,0.44,3.37,0,0,0
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Diaptomus",3.6,0.44,0.48,1.72,0,0,0
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Nauplii",46,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Polyarthra",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,1,1,"Schindler","Total Rotifers",126,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Bosmina",7.6,0.18,0.21,1.59,0,0,0
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Ceriodaphnia",1.2,0.36,0.83,1,0,0,0
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Cyclopoids",24.8,0.3,0.24,6.03,0,0,0
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Diaphanosoma",7.2,0.49,0.45,3.25,0,0,0
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Diaptomus",6,0.5,0.72,4.29,0,0,0
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Kellicottia",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Keratella",70,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Nauplii",30,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,2,2,"Schindler","Total Rotifers",92,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Bosmina",7.6,0.19,0.23,1.76,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Ceriodaphnia",0.8,0.29,0.21,0.17,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Cyclopoids",28.4,0.28,0.2,5.68,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","D. catawba",0.4,0.4,0.56,0.22,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Diaphanosoma",8.8,0.46,0.43,3.83,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Diaptomus",3.2,0.55,0.83,2.65,0,0,0
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Keratella",52,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Nauplii",22,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,3,3,"Schindler","Total Rotifers",58,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Bosmina",7.2,0.19,0.23,1.69,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Ceriodaphnia",1.2,0.32,0.29,0.35,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Cyclopoids",32.8,0.29,0.22,7.26,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","D. catawba",0.4,0.32,0.34,0.13,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Diaphanosoma",3.2,0.4,0.31,0.98,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Diaptomus",5.6,0.62,1.04,5.82,0,0,0
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Keratella",96,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Nauplii",46,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Polyarthra",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,4,4,"Schindler","Total Rotifers",118,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Bosmina",9.2,0.18,0.21,1.98,0,0,0
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Ceriodaphnia",0.8,0.34,0.38,0.31,0,0,0
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Conochilus",10,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Cyclopoids",32,0.29,0.19,6.23,0,0,0
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Diaphanosoma",11.2,0.46,0.36,4.05,0,0,0
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Diaptomus",7.6,0.59,1.03,7.83,0,0,0
"GWR",50,2016-09-05 06:00:00,5,5,"Schindler","Keratella",92,NA,NA,NA,1,1,1
