Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2335,6/8/13 23:30,7.33,15.75,393.16,06/08/2013 23:30:00,,,,
2336,6/8/13 23:45,7.36,15.75,393.19,06/08/2013 23:45:00,,,,
2337,6/9/13 00:00,7.33,15.69,393.16,06/09/2013 00:00:00,,,,
2338,6/9/13 00:15,7.34,15.69,393.22,06/09/2013 00:15:00,,,,
2339,6/9/13 00:30,7.29,15.69,393.22,06/09/2013 00:30:00,,,,
2340,6/9/13 00:45,7.29,15.63,393.22,06/09/2013 00:45:00,,,,
2341,6/9/13 01:00,7.26,15.63,393.16,06/09/2013 01:00:00,,,,
2342,6/9/13 01:15,7.28,15.56,393.14,06/09/2013 01:15:00,,,,
2343,6/9/13 01:30,7.28,15.56,393.14,06/09/2013 01:30:00,,,,
2344,6/9/13 01:45,7.29,15.56,393.14,06/09/2013 01:45:00,,,,
2345,6/9/13 02:00,7.27,15.5,393.05,06/09/2013 02:00:00,,,,
2346,6/9/13 02:15,7.25,15.5,393.02,06/09/2013 02:15:00,,,,
2347,6/9/13 02:30,7.23,15.5,393,06/09/2013 02:30:00,,,,
2348,6/9/13 02:45,7.28,15.44,393.03,06/09/2013 02:45:00,,,,
2349,6/9/13 03:00,7.28,15.44,393.03,06/09/2013 03:00:00,,,,
2350,6/9/13 03:15,7.25,15.44,393.03,06/09/2013 03:15:00,,,,
2351,6/9/13 03:30,7.21,15.38,392.97,06/09/2013 03:30:00,,,,
2352,6/9/13 03:45,7.28,15.38,392.97,06/09/2013 03:45:00,,,,
2353,6/9/13 04:00,7.28,15.38,393.05,06/09/2013 04:00:00,,,,
2354,6/9/13 04:15,7.34,15.38,393.14,06/09/2013 04:15:00,,,,
2355,6/9/13 04:30,7.25,15.38,393.14,06/09/2013 04:30:00,,,,
2356,6/9/13 04:45,7.25,15.38,393.05,06/09/2013 04:45:00,,,,
2357,6/9/13 05:00,7.25,15.38,393.11,06/09/2013 05:00:00,,,,
2358,6/9/13 05:15,7.31,15.31,393.14,06/09/2013 05:15:00,,,,
2359,6/9/13 05:30,7.22,15.31,393.19,06/09/2013 05:30:00,,,,
2360,6/9/13 05:45,7.24,15.31,393.22,06/09/2013 05:45:00,,,,
2361,6/9/13 06:00,7.25,15.31,393.3,06/09/2013 06:00:00,,,,
2362,6/9/13 06:15,7.21,15.31,393.3,06/09/2013 06:15:00,,,,
2363,6/9/13 06:30,7.25,15.31,393.3,06/09/2013 06:30:00,,,,
2364,6/9/13 06:45,7.19,15.31,393.3,06/09/2013 06:45:00,,,,
2365,6/9/13 07:00,7.22,15.31,393.33,06/09/2013 07:00:00,,,,
2366,6/9/13 07:15,7.22,15.31,393.36,06/09/2013 07:15:00,,,,
2367,6/9/13 07:30,7.22,15.31,393.42,06/09/2013 07:30:00,,,,
2368,6/9/13 07:45,7.3,15.31,393.56,06/09/2013 07:45:00,,,,
2369,6/9/13 08:00,7.27,15.31,393.61,06/09/2013 08:00:00,,,,
2370,6/9/13 08:15,7.26,15.38,393.67,06/09/2013 08:15:00,,,,
2371,6/9/13 08:30,7.2,15.38,393.67,06/09/2013 08:30:00,,,,
2372,6/9/13 08:45,7.21,15.38,393.7,06/09/2013 08:45:00,,,,
2373,6/9/13 09:00,7.25,15.44,393.75,06/09/2013 09:00:00,,,,
2374,6/9/13 09:15,7.23,15.44,393.81,06/09/2013 09:15:00,,,,
2375,6/9/13 09:30,7.17,15.5,393.75,06/09/2013 09:30:00,,,,
2376,6/9/13 09:45,7.19,15.56,393.72,06/09/2013 09:45:00,,,,
2377,6/9/13 10:00,7.2,15.56,393.69,06/09/2013 10:00:00,,,,
2378,6/9/13 10:15,7.24,15.63,393.72,06/09/2013 10:15:00,,,,
2379,6/9/13 10:30,7.2,15.63,393.64,06/09/2013 10:30:00,,,,
2380,6/9/13 10:45,7.24,15.75,393.61,06/09/2013 10:45:00,,,,
2381,6/9/13 11:00,7.23,15.81,393.55,06/09/2013 11:00:00,,,,
2382,6/9/13 11:15,7.29,15.94,393.58,06/09/2013 11:15:00,,,,
2383,6/9/13 11:30,7.22,16,393.61,06/09/2013 11:30:00,,,,
2384,6/9/13 11:45,7.25,16.06,393.53,06/09/2013 11:45:00,,,,
2385,6/9/13 12:00,7.28,16.13,393.55,06/09/2013 12:00:00,,,,
2386,6/9/13 12:15,7.21,16.19,393.5,06/09/2013 12:15:00,,,,
2387,6/9/13 12:30,7.21,16.44,393.36,06/09/2013 12:30:00,,,,
2388,6/9/13 12:45,7.28,16.5,393.41,06/09/2013 12:45:00,,,,
2389,6/9/13 13:00,7.22,16.5,393.3,06/09/2013 13:00:00,,,,
2390,6/9/13 13:15,7.17,16.63,393.19,06/09/2013 13:15:00,,,,
2391,6/9/13 13:30,7.18,16.75,393.1,06/09/2013 13:30:00,,,,
2392,6/9/13 13:45,7.17,16.88,393.02,06/09/2013 13:45:00,,,,
2393,6/9/13 14:00,7.18,17,392.99,06/09/2013 14:00:00,,,,
2394,6/9/13 14:15,7.17,17.19,392.91,06/09/2013 14:15:00,,,,
2395,6/9/13 14:30,7.1,17.31,392.79,06/09/2013 14:30:00,,,,
2396,6/9/13 14:45,7.17,17.31,392.77,06/09/2013 14:45:00,,,,
2397,6/9/13 15:00,7.17,17.31,392.74,06/09/2013 15:00:00,,,,
2398,6/9/13 15:15,7.15,17.31,392.63,06/09/2013 15:15:00,,,,
2399,6/9/13 15:30,7.11,17.38,392.6,06/09/2013 15:30:00,,,,
2400,6/9/13 15:45,7.11,17.38,392.49,06/09/2013 15:45:00,,,,
2401,6/9/13 16:00,7.08,17.44,392.35,06/09/2013 16:00:00,,,,
2402,6/9/13 16:15,7.08,17.44,392.32,06/09/2013 16:15:00,,,,
2403,6/9/13 16:30,7.12,17.44,392.32,06/09/2013 16:30:00,,,,
2404,6/9/13 16:45,7.18,17.5,392.43,06/09/2013 16:45:00,,,,
2405,6/9/13 17:00,7.11,17.5,392.35,06/09/2013 17:00:00,,,,
2406,6/9/13 17:15,7.11,17.5,392.29,06/09/2013 17:15:00,,,,
2407,6/9/13 17:30,7.06,17.5,392.26,06/09/2013 17:30:00,,,,
2408,6/9/13 17:45,7.05,17.44,392.26,06/09/2013 17:45:00,,,,
2409,6/9/13 18:00,7.12,17.44,392.29,06/09/2013 18:00:00,,,,
2410,6/9/13 18:15,7.09,17.44,392.29,06/09/2013 18:15:00,,,,
2411,6/9/13 18:30,7.09,17.44,392.29,06/09/2013 18:30:00,,,,
2412,6/9/13 18:45,7.09,17.44,392.32,06/09/2013 18:45:00,,,,
2413,6/9/13 19:00,7.04,17.38,392.26,06/09/2013 19:00:00,,,,
2414,6/9/13 19:15,7.04,17.38,392.29,06/09/2013 19:15:00,,,,
2415,6/9/13 19:30,7.05,17.31,392.29,06/09/2013 19:30:00,,,,
2416,6/9/13 19:45,7.02,17.31,392.29,06/09/2013 19:45:00,,,,
2417,6/9/13 20:00,7.02,17.31,392.26,06/09/2013 20:00:00,,,,
2418,6/9/13 20:15,7.03,17.25,392.29,06/09/2013 20:15:00,,,,
2419,6/9/13 20:30,7.05,17.25,392.35,06/09/2013 20:30:00,,,,
2420,6/9/13 20:45,7.05,17.19,392.43,06/09/2013 20:45:00,,,,
2421,6/9/13 21:00,7.18,17.19,392.66,06/09/2013 21:00:00,,,,
2422,6/9/13 21:15,7.26,17.13,392.99,06/09/2013 21:15:00,,,,
2423,6/9/13 21:30,7.15,17.13,392.96,06/09/2013 21:30:00,,,,
2424,6/9/13 21:45,7.17,17.06,392.82,06/09/2013 21:45:00,,,,
2425,6/9/13 22:00,7.24,17,392.85,06/09/2013 22:00:00,,,,
2426,6/9/13 22:15,7.31,16.94,392.96,06/09/2013 22:15:00,,,,
2427,6/9/13 22:30,7.31,16.88,393.02,06/09/2013 22:30:00,,,,
2428,6/9/13 22:45,7.19,16.88,392.91,06/09/2013 22:45:00,,,,
2429,6/9/13 23:00,7.15,16.81,392.77,06/09/2013 23:00:00,,,,
2430,6/9/13 23:15,7.08,16.75,392.63,06/09/2013 23:15:00,,,,
2431,6/9/13 23:30,7.14,16.75,392.66,06/09/2013 23:30:00,,,,
2432,6/9/13 23:45,7.03,16.69,392.6,06/09/2013 23:45:00,,,,
2433,6/10/13 00:00,7.03,16.69,392.55,06/10/2013 00:00:00,,,,
2434,6/10/13 00:15,7.04,16.63,392.6,06/10/2013 00:15:00,,,,
2435,6/10/13 00:30,7.06,16.63,392.63,06/10/2013 00:30:00,,,,
2436,6/10/13 00:45,7,16.56,392.57,06/10/2013 00:45:00,,,,
2437,6/10/13 01:00,7.02,16.56,392.49,06/10/2013 01:00:00,,,,
2438,6/10/13 01:15,7,16.5,392.49,06/10/2013 01:15:00,,,,
2439,6/10/13 01:30,7.16,16.5,392.52,06/10/2013 01:30:00,,,,
2440,6/10/13 01:45,6.95,16.5,392.43,06/10/2013 01:45:00,,,,
2441,6/10/13 02:00,7.02,16.5,392.32,06/10/2013 02:00:00,,,,
2442,6/10/13 02:15,7.05,16.5,392.29,06/10/2013 02:15:00,,,,
2443,6/10/13 02:30,7.12,16.44,392.32,06/10/2013 02:30:00,,,,
2444,6/10/13 02:45,7.19,16.44,392.3,06/10/2013 02:45:00,,,,
2445,6/10/13 03:00,7.14,16.38,392.21,06/10/2013 03:00:00,,,,
2446,6/10/13 03:15,7.14,16.38,392.16,06/10/2013 03:15:00,,,,
2447,6/10/13 03:30,7.06,16.38,391.99,06/10/2013 03:30:00,,,,
2448,6/10/13 03:45,7.05,16.38,391.88,06/10/2013 03:45:00,,,,
2449,6/10/13 04:00,7.16,16.38,391.9,06/10/2013 04:00:00,,,,
2450,6/10/13 04:15,7.13,16.38,391.88,06/10/2013 04:15:00,,,,
2451,6/10/13 04:30,7.16,16.38,391.85,06/10/2013 04:30:00,,,,
2452,6/10/13 04:45,7.2,16.38,391.85,06/10/2013 04:45:00,,,,
2453,6/10/13 05:00,7.33,16.31,391.93,06/10/2013 05:00:00,,,,
2454,6/10/13 05:15,7.28,16.31,391.85,06/10/2013 05:15:00,,,,
2455,6/10/13 05:30,7.21,16.31,391.76,06/10/2013 05:30:00,,,,
2456,6/10/13 05:45,7.21,16.31,391.74,06/10/2013 05:45:00,,,,
2457,6/10/13 06:00,7.2,16.38,391.71,06/10/2013 06:00:00,,,,
2458,6/10/13 06:15,7.26,16.38,391.71,06/10/2013 06:15:00,,,,
2459,6/10/13 06:30,7.35,16.38,391.82,06/10/2013 06:30:00,,,,
2460,6/10/13 06:45,7.37,16.38,391.85,06/10/2013 06:45:00,,,,
2461,6/10/13 07:00,7.37,16.38,391.79,06/10/2013 07:00:00,,,,
2462,6/10/13 07:15,7.31,16.38,391.74,06/10/2013 07:15:00,,,,
2463,6/10/13 07:30,7.23,16.31,391.63,06/10/2013 07:30:00,,,,
2464,6/10/13 07:45,7.21,16.38,391.54,06/10/2013 07:45:00,,,,
2465,6/10/13 08:00,7.17,16.38,391.49,06/10/2013 08:00:00,,,,
2466,6/10/13 08:15,7.28,16.44,391.57,06/10/2013 08:15:00,,,,
2467,6/10/13 08:30,7.42,16.5,391.68,06/10/2013 08:30:00,,,,
2468,6/10/13 08:45,7.49,16.56,391.79,06/10/2013 08:45:00,,,,
2469,6/10/13 09:00,7.66,16.56,391.96,06/10/2013 09:00:00,,,,
2470,6/10/13 09:15,7.98,16.56,392.27,06/10/2013 09:15:00,,,,
2471,6/10/13 09:30,8.04,16.5,392.29,06/10/2013 09:30:00,,,,
2472,6/10/13 09:45,7.91,16.5,392.13,06/10/2013 09:45:00,,,,
2473,6/10/13 10:00,7.8,16.5,391.93,06/10/2013 10:00:00,,,,
2474,6/10/13 10:15,7.71,16.56,391.79,06/10/2013 10:15:00,,,,
2475,6/10/13 10:30,7.64,16.56,391.65,06/10/2013 10:30:00,,,,
2476,6/10/13 10:45,7.67,16.63,391.6,06/10/2013 10:45:00,,,,
2477,6/10/13 11:00,7.71,16.69,391.6,06/10/2013 11:00:00,,,,
2478,6/10/13 11:15,7.6,16.75,391.54,06/10/2013 11:15:00,,,,
2479,6/10/13 11:30,7.64,16.75,391.51,06/10/2013 11:30:00,,,,
2480,6/10/13 11:45,7.59,16.81,391.43,06/10/2013 11:45:00,,,,
2481,6/10/13 12:00,7.57,16.88,391.37,06/10/2013 12:00:00,,,,
2482,6/10/13 12:15,7.53,16.94,391.23,06/10/2013 12:15:00,,,,
2483,6/10/13 12:30,7.5,17,391.15,06/10/2013 12:30:00,,,,
2484,6/10/13 12:45,7.48,17.06,391.04,06/10/2013 12:45:00,,,,
2485,6/10/13 13:00,7.49,17.06,390.92,06/10/2013 13:00:00,,,,
2486,6/10/13 13:15,7.52,17.25,390.81,06/10/2013 13:15:00,,,,
2487,6/10/13 13:30,7.49,17.31,390.73,06/10/2013 13:30:00,,,,
2488,6/10/13 13:45,7.45,17.31,390.59,06/10/2013 13:45:00,,,,
2489,6/10/13 14:00,7.42,17.38,390.39,06/10/2013 14:00:00,,,,
2490,6/10/13 14:15,7.44,17.5,390.36,06/10/2013 14:15:00,,,,
2491,6/10/13 14:30,7.38,17.56,390.28,06/10/2013 14:30:00,,,,
2492,6/10/13 14:45,7.4,17.75,390.22,06/10/2013 14:45:00,,,,
2493,6/10/13 15:00,3.4,17.75,386.2,06/10/2013 15:00:00,,,,
