Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2861,1/10/18 10:00,9.03,0.31,398.37,1/10/18 10:00,,,,
2862,1/10/18 10:15,9.07,0.31,398.4,1/10/18 10:15,,,,
2863,1/10/18 10:30,9.06,0.31,398.48,1/10/18 10:30,,,,
2864,1/10/18 10:45,9.07,0.31,398.4,1/10/18 10:45,,,,
2865,1/10/18 11:00,9.06,0.31,398.29,1/10/18 11:00,,,,
2866,1/10/18 11:15,9.1,0.31,398.29,1/10/18 11:15,,,,
2867,1/10/18 11:30,9.1,0.38,398.26,1/10/18 11:30,,,,
2868,1/10/18 11:45,9.1,0.31,398.15,1/10/18 11:45,,,,
2869,1/10/18 12:00,9.08,0.31,398.04,1/10/18 12:00,,,,
2870,1/10/18 12:15,9.09,0.31,398.07,1/10/18 12:15,,,,
2871,1/10/18 12:30,9.09,0.31,397.93,1/10/18 12:30,,,,
2872,1/10/18 12:45,9.11,0.31,397.84,1/10/18 12:45,,,,
2873,1/10/18 13:00,9.1,0.31,397.7,1/10/18 13:00,,,,
2874,1/10/18 13:15,9.07,0.38,397.51,1/10/18 13:15,,,,
2875,1/10/18 13:30,9.08,0.31,397.51,1/10/18 13:30,,,,
2876,1/10/18 13:45,9.06,0.38,397.39,1/10/18 13:45,,,,
2877,1/10/18 14:00,9.07,0.31,397.37,1/10/18 14:00,,,,
2878,1/10/18 14:15,9.07,0.31,397.28,1/10/18 14:15,,,,
2879,1/10/18 14:30,9.08,0.38,397.31,1/10/18 14:30,,,,
2880,1/10/18 14:45,9.07,0.31,397.25,1/10/18 14:45,,,,
2881,1/10/18 15:00,9.1,0.31,397.25,1/10/18 15:00,,,,
2882,1/10/18 15:15,9.09,0.31,397.2,1/10/18 15:15,,,,
2883,1/10/18 15:30,9.11,0.31,397.17,1/10/18 15:30,,,,
2884,1/10/18 15:45,9.1,0.25,397.23,1/10/18 15:45,,,,
2885,1/10/18 16:00,9.13,0.25,397.26,1/10/18 16:00,,,,
2886,1/10/18 16:15,9.12,0.25,397.2,1/10/18 16:15,,,,
2887,1/10/18 16:30,9.12,0.25,397.23,1/10/18 16:30,,,,
2888,1/10/18 16:45,9.12,0.25,397.28,1/10/18 16:45,,,,
2889,1/10/18 17:00,9.1,0.25,397.26,1/10/18 17:00,,,,
2890,1/10/18 17:15,9.13,0.25,397.28,1/10/18 17:15,,,,
2891,1/10/18 17:30,9.1,0.25,397.28,1/10/18 17:30,,,,
2892,1/10/18 17:45,9.14,0.25,397.31,1/10/18 17:45,,,,
2893,1/10/18 18:00,9.1,0.25,397.28,1/10/18 18:00,,,,
2894,1/10/18 18:15,9.1,0.25,397.37,1/10/18 18:15,,,,
2895,1/10/18 18:30,9.1,0.25,397.42,1/10/18 18:30,,,,
2896,1/10/18 18:45,9.09,0.25,397.45,1/10/18 18:45,,,,
2897,1/10/18 19:00,9.09,0.25,397.48,1/10/18 19:00,,,,
2898,1/10/18 19:15,9.11,0.25,397.54,1/10/18 19:15,,,,
2899,1/10/18 19:30,9.12,0.25,397.62,1/10/18 19:30,,,,
2900,1/10/18 19:45,9.14,0.25,397.67,1/10/18 19:45,,,,
2901,1/10/18 20:00,9.13,0.25,397.65,1/10/18 20:00,,,,
2902,1/10/18 20:15,9.11,0.25,397.62,1/10/18 20:15,,,,
2903,1/10/18 20:30,9.09,0.25,397.59,1/10/18 20:30,,,,
2904,1/10/18 20:45,9.14,0.25,397.59,1/10/18 20:45,,,,
2905,1/10/18 21:00,9.09,0.25,397.56,1/10/18 21:00,,,,
2906,1/10/18 21:15,9.12,0.25,397.65,1/10/18 21:15,,,,
2907,1/10/18 21:30,9.08,0.25,397.62,1/10/18 21:30,,,,
2908,1/10/18 21:45,9.13,0.25,397.67,1/10/18 21:45,,,,
2909,1/10/18 22:00,9.08,0.25,397.62,1/10/18 22:00,,,,
2910,1/10/18 22:15,9.12,0.25,397.62,1/10/18 22:15,,,,
2911,1/10/18 22:30,9.11,0.25,397.59,1/10/18 22:30,,,,
2912,1/10/18 22:45,9.08,0.25,397.59,1/10/18 22:45,,,,
2913,1/10/18 23:00,9.1,0.25,397.65,1/10/18 23:00,,,,
2914,1/10/18 23:15,9.06,0.25,397.56,1/10/18 23:15,,,,
2915,1/10/18 23:30,9.08,0.25,397.51,1/10/18 23:30,,,,
2916,1/10/18 23:45,9.09,0.25,397.54,1/10/18 23:45,,,,
2917,1/11/18 00:00,9.1,0.25,397.48,1/11/18 00:00,,,,
2918,1/11/18 00:15,9.1,0.25,397.45,1/11/18 00:15,,,,
2919,1/11/18 00:30,9.09,0.25,397.42,1/11/18 00:30,,,,
2920,1/11/18 00:45,9.07,0.25,397.34,1/11/18 00:45,,,,
2921,1/11/18 01:00,9.07,0.25,397.26,1/11/18 01:00,,,,
2922,1/11/18 01:15,9.06,0.25,397.2,1/11/18 01:15,,,,
2923,1/11/18 01:30,9.08,0.25,397.2,1/11/18 01:30,,,,
2924,1/11/18 01:45,9.07,0.25,397.23,1/11/18 01:45,,,,
2925,1/11/18 02:00,9.09,0.25,397.14,1/11/18 02:00,,,,
2926,1/11/18 02:15,9.08,0.25,397.17,1/11/18 02:15,,,,
2927,1/11/18 02:30,9.05,0.25,397.17,1/11/18 02:30,,,,
2928,1/11/18 02:45,9.09,0.25,397.12,1/11/18 02:45,,,,
2929,1/11/18 03:00,9.07,0.25,397.09,1/11/18 03:00,,,,
2930,1/11/18 03:15,9.09,0.25,397.12,1/11/18 03:15,,,,
2931,1/11/18 03:30,9.09,0.25,397.14,1/11/18 03:30,,,,
2932,1/11/18 03:45,9.09,0.25,397.06,1/11/18 03:45,,,,
2933,1/11/18 04:00,9.03,0.25,397,1/11/18 04:00,,,,
2934,1/11/18 04:15,9.11,0.25,397.06,1/11/18 04:15,,,,
2935,1/11/18 04:30,9.08,0.25,397.03,1/11/18 04:30,,,,
2936,1/11/18 04:45,9.07,0.25,397,1/11/18 04:45,,,,
2937,1/11/18 05:00,9.08,0.25,397.06,1/11/18 05:00,,,,
2938,1/11/18 05:15,9.09,0.25,397.06,1/11/18 05:15,,,,
2939,1/11/18 05:30,9.05,0.25,397.03,1/11/18 05:30,,,,
2940,1/11/18 05:45,9.09,0.25,397.03,1/11/18 05:45,,,,
2941,1/11/18 06:00,9.08,0.25,397.03,1/11/18 06:00,,,,
2942,1/11/18 06:15,9.09,0.25,397.09,1/11/18 06:15,,,,
2943,1/11/18 06:30,9.05,0.25,397.03,1/11/18 06:30,,,,
2944,1/11/18 06:45,9.09,0.25,397.09,1/11/18 06:45,,,,
2945,1/11/18 07:00,9.1,0.25,397.12,1/11/18 07:00,,,,
2946,1/11/18 07:15,9.1,0.25,397.09,1/11/18 07:15,,,,
2947,1/11/18 07:30,9.08,0.25,397.06,1/11/18 07:30,,,,
2948,1/11/18 07:45,9.05,0.25,397.14,1/11/18 07:45,,,,
2949,1/11/18 08:00,9.04,0.25,397.17,1/11/18 08:00,,,,
2950,1/11/18 08:15,9.07,0.25,397.26,1/11/18 08:15,,,,
2951,1/11/18 08:30,9.13,0.25,397.34,1/11/18 08:30,,,,
2952,1/11/18 08:45,9.07,0.25,397.31,1/11/18 08:45,,,,
2953,1/11/18 09:00,9.04,0.31,397.34,1/11/18 09:00,,,,
2954,1/11/18 09:15,9.06,0.25,397.37,1/11/18 09:15,,,,
2955,1/11/18 09:30,9.07,0.25,397.37,1/11/18 09:30,,,,
2956,1/11/18 09:45,9,0.25,397.42,1/11/18 09:45,,,,
2957,1/11/18 10:00,9.12,0.31,397.48,1/11/18 10:00,,,,
2958,1/11/18 10:15,9.08,0.31,397.51,1/11/18 10:15,,,,
2959,1/11/18 10:30,9.1,0.25,397.48,1/11/18 10:30,,,,
2960,1/11/18 10:45,9.09,0.25,397.48,1/11/18 10:45,,,,
2961,1/11/18 11:00,9.1,0.31,397.39,1/11/18 11:00,,,,
2962,1/11/18 11:15,9.1,0.31,397.28,1/11/18 11:15,,,,
2963,1/11/18 11:30,9.11,0.31,397.2,1/11/18 11:30,,,,
2964,1/11/18 11:45,9.13,0.31,397.06,1/11/18 11:45,,,,
2965,1/11/18 12:00,9.15,0.25,396.89,1/11/18 12:00,,,,
2966,1/11/18 12:15,9.1,0.31,396.7,1/11/18 12:15,,,,
2967,1/11/18 12:30,9.14,0.31,396.61,1/11/18 12:30,,,,
2968,1/11/18 12:45,9.15,0.31,396.44,1/11/18 12:45,,,,
2969,1/11/18 13:00,9.14,0.31,396.28,1/11/18 13:00,,,,
2970,1/11/18 13:15,9.2,0.31,396.11,1/11/18 13:15,,,,
2971,1/11/18 13:30,9.19,0.25,396.03,1/11/18 13:30,,,,
2972,1/11/18 13:45,9.17,0.31,395.97,1/11/18 13:45,,,,
2973,1/11/18 14:00,9.21,0.25,395.97,1/11/18 14:00,,,,
2974,1/11/18 14:15,9.18,0.25,395.83,1/11/18 14:15,,,,
2975,1/11/18 14:30,9.22,0.31,395.69,1/11/18 14:30,,,,
2976,1/11/18 14:45,9.28,0.25,395.69,1/11/18 14:45,,,,
2977,1/11/18 15:00,9.29,0.31,395.77,1/11/18 15:00,,,,
2978,1/11/18 15:15,9.28,0.25,395.8,1/11/18 15:15,,,,
2979,1/11/18 15:30,9.35,0.25,395.77,1/11/18 15:30,,,,
2980,1/11/18 15:45,9.24,0.25,395.77,1/11/18 15:45,,,,
2981,1/11/18 16:00,9.2,0.25,395.69,1/11/18 16:00,,,,
2982,1/11/18 16:15,9.38,0.25,395.72,1/11/18 16:15,,,,
2983,1/11/18 16:30,9.27,0.25,395.69,1/11/18 16:30,,,,
2984,1/11/18 16:45,9.31,0.25,395.69,1/11/18 16:45,,,,
2985,1/11/18 17:00,9.24,0.25,395.63,1/11/18 17:00,,,,
2986,1/11/18 17:15,9.2,0.25,395.61,1/11/18 17:15,,,,
2987,1/11/18 17:30,9.3,0.25,395.63,1/11/18 17:30,,,,
2988,1/11/18 17:45,9.27,0.25,395.63,1/11/18 17:45,,,,
2989,1/11/18 18:00,9.3,0.25,395.61,1/11/18 18:00,,,,
2990,1/11/18 18:15,9.3,0.25,395.58,1/11/18 18:15,,,,
2991,1/11/18 18:30,9.29,0.25,395.52,1/11/18 18:30,,,,
2992,1/11/18 18:45,9.26,0.25,395.49,1/11/18 18:45,,,,
2993,1/11/18 19:00,9.31,0.25,395.41,1/11/18 19:00,,,,
2994,1/11/18 19:15,9.21,0.25,395.33,1/11/18 19:15,,,,
2995,1/11/18 19:30,9.22,0.25,395.33,1/11/18 19:30,,,,
2996,1/11/18 19:45,9.24,0.25,395.24,1/11/18 19:45,,,,
2997,1/11/18 20:00,9.17,0.25,395.16,1/11/18 20:00,,,,
2998,1/11/18 20:15,9.19,0.25,395.02,1/11/18 20:15,,,,
2999,1/11/18 20:30,9.22,0.25,394.94,1/11/18 20:30,,,,
3000,1/11/18 20:45,9.27,0.25,394.85,1/11/18 20:45,,,,
3001,1/11/18 21:00,9.16,0.25,394.77,1/11/18 21:00,,,,
3002,1/11/18 21:15,9.19,0.25,394.71,1/11/18 21:15,,,,
3003,1/11/18 21:30,9.31,0.25,394.63,1/11/18 21:30,,,,
3004,1/11/18 21:45,9.07,0.25,394.4,1/11/18 21:45,,,,
3005,1/11/18 22:00,9.16,0.25,394.32,1/11/18 22:00,,,,
3006,1/11/18 22:15,9.2,0.25,394.21,1/11/18 22:15,,,,
3007,1/11/18 22:30,9.19,0.25,394.12,1/11/18 22:30,,,,
3008,1/11/18 22:45,9.16,0.25,393.93,1/11/18 22:45,,,,
3009,1/11/18 23:00,9.2,0.25,393.9,1/11/18 23:00,,,,
3010,1/11/18 23:15,9.24,0.25,393.68,1/11/18 23:15,,,,
3011,1/11/18 23:30,9.16,0.25,393.48,1/11/18 23:30,,,,
3012,1/11/18 23:45,9.14,0.25,393.37,1/11/18 23:45,,,,
3013,1/12/18 00:00,9.1,0.25,393.23,1/12/18 00:00,,,,
3014,1/12/18 00:15,9.14,0.25,393.2,1/12/18 00:15,,,,
3015,1/12/18 00:30,9.32,0.25,393.15,1/12/18 00:30,,,,
3016,1/12/18 00:45,9.41,0.25,393.09,1/12/18 00:45,,,,
3017,1/12/18 01:00,9.45,0.25,393.17,1/12/18 01:00,,,,
3018,1/12/18 01:15,9.52,0.25,393.2,1/12/18 01:15,,,,
3019,1/12/18 01:30,9.7,0.25,393.29,1/12/18 01:30,,,,
3020,1/12/18 01:45,9.83,0.31,393.4,1/12/18 01:45,,,,
3021,1/12/18 02:00,9.88,0.31,393.4,1/12/18 02:00,,,,
3022,1/12/18 02:15,9.95,0.25,393.45,1/12/18 02:15,,,,
3023,1/12/18 02:30,9.98,0.31,393.48,1/12/18 02:30,,,,
3024,1/12/18 02:45,9.99,0.25,393.43,1/12/18 02:45,,,,
3025,1/12/18 03:00,9.99,0.25,393.37,1/12/18 03:00,,,,
3026,1/12/18 03:15,10.01,0.31,393.29,1/12/18 03:15,,,,
3027,1/12/18 03:30,10.03,0.31,393.23,1/12/18 03:30,,,,
3028,1/12/18 03:45,10.02,0.25,393.12,1/12/18 03:45,,,,
3029,1/12/18 04:00,9.96,0.25,392.95,1/12/18 04:00,,,,
3030,1/12/18 04:15,9.84,0.25,392.81,1/12/18 04:15,,,,
3031,1/12/18 04:30,9.81,0.25,392.75,1/12/18 04:30,,,,
3032,1/12/18 04:45,9.78,0.31,392.7,1/12/18 04:45,,,,
3033,1/12/18 05:00,9.78,0.31,392.61,1/12/18 05:00,,,,
3034,1/12/18 05:15,9.74,0.31,392.5,1/12/18 05:15,,,,
3035,1/12/18 05:30,9.68,0.31,392.39,1/12/18 05:30,,,,
3036,1/12/18 05:45,9.69,0.38,392.31,1/12/18 05:45,,,,
3037,1/12/18 06:00,9.65,0.31,392.22,1/12/18 06:00,,,,
3038,1/12/18 06:15,9.6,0.31,392.08,1/12/18 06:15,,,,
3039,1/12/18 06:30,9.57,0.38,391.97,1/12/18 06:30,,,,
3040,1/12/18 06:45,9.52,0.38,391.86,1/12/18 06:45,,,,
3041,1/12/18 07:00,9.48,0.38,391.78,1/12/18 07:00,,,,
3042,1/12/18 07:15,9.41,0.38,391.66,1/12/18 07:15,,,,
3043,1/12/18 07:30,9.45,0.44,391.69,1/12/18 07:30,,,,
3044,1/12/18 07:45,9.41,0.44,391.63,1/12/18 07:45,,,,
3045,1/12/18 08:00,9.38,0.5,391.61,1/12/18 08:00,,,,
3046,1/12/18 08:15,9.41,0.56,391.66,1/12/18 08:15,,,,
3047,1/12/18 08:30,9.32,0.69,391.6,1/12/18 08:30,,,,
3048,1/12/18 08:45,9.32,0.75,391.6,1/12/18 08:45,,,,
3049,1/12/18 09:00,9.29,0.88,391.57,1/12/18 09:00,,,,
3050,1/12/18 09:15,9.33,1.06,391.6,1/12/18 09:15,,,,
3051,1/12/18 09:30,9.27,1.19,391.6,1/12/18 09:30,,,,
3052,1/12/18 09:45,9.31,1.38,391.65,1/12/18 09:45,,,,
3053,1/12/18 10:00,9.28,1.5,391.54,1/12/18 10:00,,,,
3054,1/12/18 10:15,9.25,1.69,391.45,1/12/18 10:15,,,,
3055,1/12/18 10:30,9.22,1.88,391.34,1/12/18 10:30,,,,
3056,1/12/18 10:45,9.25,2,391.25,1/12/18 10:45,,,,
3057,1/12/18 11:00,9.21,2.13,391.08,1/12/18 11:00,,,,
3058,1/12/18 11:15,9.18,2.25,390.92,1/12/18 11:15,,,,
3059,1/12/18 11:30,9.18,2.38,390.77,1/12/18 11:30,,,,
3060,1/12/18 11:45,9.38,2.63,390.77,1/12/18 11:45,,,,
3061,1/12/18 12:00,9.34,2.75,390.63,1/12/18 12:00,,,,
3062,1/12/18 12:15,9.35,2.94,390.41,1/12/18 12:15,,,,
3063,1/12/18 12:30,9.46,3.13,390.38,1/12/18 12:30,,,,
3064,1/12/18 12:45,9.58,3.44,390.51,1/12/18 12:45,,,,
3065,1/12/18 13:00,9.69,3.56,390.46,1/12/18 13:00,,,,
3066,1/12/18 13:15,9.96,3.69,390.65,1/12/18 13:15,,,,
3067,1/12/18 13:30,10.11,3.88,390.65,1/12/18 13:30,,,,
3068,1/12/18 13:45,10.09,4.13,390.48,1/12/18 13:45,,,,
3069,1/12/18 14:00,10.12,4.19,390.45,1/12/18 14:00,,,,
3070,1/12/18 14:15,10.09,4.25,390.28,1/12/18 14:15,,,,
3071,1/12/18 14:30,10.08,4.25,390.08,1/12/18 14:30,,,,
3072,1/12/18 14:45,10.01,4.31,389.92,1/12/18 14:45,,,,
3073,1/12/18 15:00,9.91,4.44,389.75,1/12/18 15:00,,,,
3074,1/12/18 15:15,9.84,4.5,389.78,1/12/18 15:15,,,,
3075,1/12/18 15:30,9.85,4.38,389.69,1/12/18 15:30,,,,
3076,1/12/18 15:45,9.78,4.44,389.61,1/12/18 15:45,,,,
3077,1/12/18 16:00,9.7,4.31,389.36,1/12/18 16:00,,,,
3078,1/12/18 16:15,9.69,4.31,389.25,1/12/18 16:15,,,,
3079,1/12/18 16:30,9.63,4.44,389.16,1/12/18 16:30,,,,
3080,1/12/18 16:45,9.6,4.5,389.13,1/12/18 16:45,,,,
3081,1/12/18 17:00,9.59,4.44,389.19,1/12/18 17:00,,,,
3082,1/12/18 17:15,9.56,4.63,389.13,1/12/18 17:15,,,,
3083,1/12/18 17:30,9.6,4.5,389.02,1/12/18 17:30,,,,
3084,1/12/18 17:45,9.52,4.63,388.94,1/12/18 17:45,,,,
3085,1/12/18 18:00,9.52,4.44,388.74,1/12/18 18:00,,,,
3086,1/12/18 18:15,9.48,4.69,388.68,1/12/18 18:15,,,,
3087,1/12/18 18:30,9.47,4.63,388.66,1/12/18 18:30,,,,
3088,1/12/18 18:45,9.43,4.44,388.6,1/12/18 18:45,,,,
3089,1/12/18 19:00,9.5,4.56,388.52,1/12/18 19:00,,,,
3090,1/12/18 19:15,9.55,4.88,388.43,1/12/18 19:15,,,,
3091,1/12/18 19:30,9.52,4.94,388.35,1/12/18 19:30,,,,
3092,1/12/18 19:45,9.55,5.06,388.23,1/12/18 19:45,,,,
3093,1/12/18 20:00,9.58,5,388.01,1/12/18 20:00,,,,
3094,1/12/18 20:15,9.56,5.13,388.01,1/12/18 20:15,,,,
3095,1/12/18 20:30,9.54,5.13,388.06,1/12/18 20:30,,,,
3096,1/12/18 20:45,9.74,5.19,388.57,1/12/18 20:45,,,,
3097,1/12/18 21:00,9.75,5.13,388.4,1/12/18 21:00,,,,
3098,1/12/18 21:15,9.76,5.06,388.37,1/12/18 21:15,,,,
3099,1/12/18 21:30,9.81,5.13,388.29,1/12/18 21:30,,,,
3100,1/12/18 21:45,9.87,5.25,388.45,1/12/18 21:45,,,,
3101,1/12/18 22:00,10.02,5.31,388.04,1/12/18 22:00,,,,
3102,1/12/18 22:15,10.07,5.19,387.95,1/12/18 22:15,,,,
3103,1/12/18 22:30,10.06,5.19,387.95,1/12/18 22:30,,,,
3104,1/12/18 22:45,10.02,5,388.15,1/12/18 22:45,,,,
3105,1/12/18 23:00,10.01,5,388.35,1/12/18 23:00,,,,
3106,1/12/18 23:15,10.35,4.94,388.65,1/12/18 23:15,,,,
3107,1/12/18 23:30,10.01,4.94,388.23,1/12/18 23:30,,,,
3108,1/12/18 23:45,9.97,4.81,388.18,1/12/18 23:45,,,,
3109,1/13/18 00:00,9.94,4.81,388.04,1/13/18 00:00,,,,
3110,1/13/18 00:15,9.9,4.75,388.07,1/13/18 00:15,,,,
3111,1/13/18 00:30,9.85,4.75,388.21,1/13/18 00:30,,,,
3112,1/13/18 00:45,9.89,4.81,388.26,1/13/18 00:45,,,,
3113,1/13/18 01:00,10.11,4.81,388.49,1/13/18 01:00,,,,
3114,1/13/18 01:15,10.13,4.75,388.57,1/13/18 01:15,,,,
3115,1/13/18 01:30,9.98,4.69,388.52,1/13/18 01:30,,,,
3116,1/13/18 01:45,10.05,4.69,388.63,1/13/18 01:45,,,,
3117,1/13/18 02:00,10.05,4.63,388.82,1/13/18 02:00,,,,
3118,1/13/18 02:15,9.99,4.63,389.02,1/13/18 02:15,,,,
3119,1/13/18 02:30,9.98,4.5,389.24,1/13/18 02:30,,,,
3120,1/13/18 02:45,10,4.44,389.27,1/13/18 02:45,,,,
3121,1/13/18 03:00,9.82,4.38,389.25,1/13/18 03:00,,,,
3122,1/13/18 03:15,9.8,4.31,389.22,1/13/18 03:15,,,,
3123,1/13/18 03:30,9.93,4.19,389.53,1/13/18 03:30,,,,
3124,1/13/18 03:45,9.92,4.06,389.78,1/13/18 03:45,,,,
3125,1/13/18 04:00,9.86,4,389.92,1/13/18 04:00,,,,
3126,1/13/18 04:15,9.97,3.94,390.2,1/13/18 04:15,,,,
3127,1/13/18 04:30,9.91,3.81,390.34,1/13/18 04:30,,,,
3128,1/13/18 04:45,9.99,3.69,390.48,1/13/18 04:45,,,,
3129,1/13/18 05:00,10,3.56,390.73,1/13/18 05:00,,,,
3130,1/13/18 05:15,9.99,3.44,390.82,1/13/18 05:15,,,,
3131,1/13/18 05:30,10.14,3.31,390.88,1/13/18 05:30,,,,
3132,1/13/18 05:45,9.97,3.13,391.05,1/13/18 05:45,,,,
3133,1/13/18 06:00,10.15,3,391.27,1/13/18 06:00,,,,
3134,1/13/18 06:15,10.06,2.81,391.44,1/13/18 06:15,,,,
3135,1/13/18 06:30,10.1,2.69,391.64,1/13/18 06:30,,,,
3136,1/13/18 06:45,9.95,2.63,391.69,1/13/18 06:45,,,,
3137,1/13/18 07:00,10.05,2.56,391.72,1/13/18 07:00,,,,
3138,1/13/18 07:15,9.9,2.38,391.78,1/13/18 07:15,,,,
3139,1/13/18 07:30,9.95,2.19,391.98,1/13/18 07:30,,,,
3140,1/13/18 07:45,9.97,2.13,392.17,1/13/18 07:45,,,,
3141,1/13/18 08:00,9.74,1.94,392.2,1/13/18 08:00,,,,
3142,1/13/18 08:15,9.78,1.88,392.4,1/13/18 08:15,,,,
3143,1/13/18 08:30,9.84,1.81,392.6,1/13/18 08:30,,,,
3144,1/13/18 08:45,9.7,1.75,392.77,1/13/18 08:45,,,,
3145,1/13/18 09:00,9.74,1.69,392.93,1/13/18 09:00,,,,
3146,1/13/18 09:15,9.84,1.63,393.16,1/13/18 09:15,,,,
3147,1/13/18 09:30,9.7,1.63,393.3,1/13/18 09:30,,,,
3148,1/13/18 09:45,9.61,1.56,393.49,1/13/18 09:45,,,,
3149,1/13/18 10:00,9.62,1.56,393.72,1/13/18 10:00,,,,
3150,1/13/18 10:15,9.71,1.5,393.8,1/13/18 10:15,,,,
3151,1/13/18 10:30,9.58,1.5,393.86,1/13/18 10:30,,,,
3152,1/13/18 10:45,9.59,1.5,394,1/13/18 10:45,,,,
3153,1/13/18 11:00,9.72,1.56,394.31,1/13/18 11:00,,,,
3154,1/13/18 11:15,9.53,1.56,394.19,1/13/18 11:15,,,,
3155,1/13/18 11:30,9.61,1.63,394.25,1/13/18 11:30,,,,
3156,1/13/18 11:45,9.55,1.69,394.3,1/13/18 11:45,,,,
3157,1/13/18 12:00,9.58,1.69,394.42,1/13/18 12:00,,,,
3158,1/13/18 12:15,9.55,1.69,394.5,1/13/18 12:15,,,,
3159,1/13/18 12:30,9.59,1.75,394.47,1/13/18 12:30,,,,
3160,1/13/18 12:45,9.56,1.75,394.44,1/13/18 12:45,,,,
3161,1/13/18 13:00,9.66,1.88,394.61,1/13/18 13:00,,,,
3162,1/13/18 13:15,9.6,1.88,394.61,1/13/18 13:15,,,,
3163,1/13/18 13:30,9.67,1.94,394.83,1/13/18 13:30,,,,
3164,1/13/18 13:45,9.55,1.94,394.8,1/13/18 13:45,,,,
3165,1/13/18 14:00,9.66,1.94,394.94,1/13/18 14:00,,,,
3166,1/13/18 14:15,9.51,1.94,395.03,1/13/18 14:15,,,,
3167,1/13/18 14:30,9.5,1.94,395.11,1/13/18 14:30,,,,
3168,1/13/18 14:45,9.7,1.94,395.31,1/13/18 14:45,,,,
3169,1/13/18 15:00,9.5,1.94,395.31,1/13/18 15:00,,,,
3170,1/13/18 15:15,9.49,1.88,395.36,1/13/18 15:15,,,,
3171,1/13/18 15:30,9.52,1.75,395.48,1/13/18 15:30,,,,
3172,1/13/18 15:45,9.48,1.63,395.45,1/13/18 15:45,,,,
3173,1/13/18 16:00,9.43,1.56,395.51,1/13/18 16:00,,,,
3174,1/13/18 16:15,9.64,1.5,395.68,1/13/18 16:15,,,,
3175,1/13/18 16:30,9.64,1.44,395.79,1/13/18 16:30,,,,
3176,1/13/18 16:45,9.68,1.25,395.59,1/13/18 16:45,,,,
3177,1/13/18 17:00,9.64,1.06,395.76,1/13/18 17:00,,,,
3178,1/13/18 17:15,9.62,1.06,395.85,1/13/18 17:15,,,,
3179,1/13/18 17:30,9.57,0.94,395.96,1/13/18 17:30,,,,
3180,1/13/18 17:45,9.57,0.94,396.1,1/13/18 17:45,,,,
3181,1/13/18 18:00,9.51,0.75,396.22,1/13/18 18:00,,,,
3182,1/13/18 18:15,9.58,0.69,396.33,1/13/18 18:15,,,,
3183,1/13/18 18:30,9.67,0.63,396.47,1/13/18 18:30,,,,
3184,1/13/18 18:45,9.72,0.5,396.78,1/13/18 18:45,,,,
3185,1/13/18 19:00,9.52,0.44,396.83,1/13/18 19:00,,,,
3186,1/13/18 19:15,9.56,0.38,396.92,1/13/18 19:15,,,,
3187,1/13/18 19:30,9.53,0.31,397.14,1/13/18 19:30,,,,
3188,1/13/18 19:45,9.53,0.25,397.2,1/13/18 19:45,,,,
3189,1/13/18 20:00,9.58,0.25,397.2,1/13/18 20:00,,,,
3190,1/13/18 20:15,9.57,0.19,397.31,1/13/18 20:15,,,,
3191,1/13/18 20:30,9.65,0.19,397.42,1/13/18 20:30,,,,
3192,1/13/18 20:45,9.68,0.19,397.56,1/13/18 20:45,,,,
3193,1/13/18 21:00,9.63,0.19,397.65,1/13/18 21:00,,,,
3194,1/13/18 21:15,9.56,0.19,397.65,1/13/18 21:15,,,,
3195,1/13/18 21:30,9.52,0.19,397.76,1/13/18 21:30,,,,
3196,1/13/18 21:45,9.65,0.19,397.82,1/13/18 21:45,,,,
3197,1/13/18 22:00,9.52,0.19,397.79,1/13/18 22:00,,,,
3198,1/13/18 22:15,9.53,0.19,397.93,1/13/18 22:15,,,,
3199,1/13/18 22:30,9.52,0.19,398.01,1/13/18 22:30,,,,
3200,1/13/18 22:45,9.56,0.19,398.15,1/13/18 22:45,,,,
3201,1/13/18 23:00,9.54,0.19,398.21,1/13/18 23:00,,,,
3202,1/13/18 23:15,9.48,0.19,398.23,1/13/18 23:15,,,,
3203,1/13/18 23:30,9.55,0.19,398.26,1/13/18 23:30,,,,
3204,1/13/18 23:45,9.47,0.19,398.35,1/13/18 23:45,,,,
3205,1/14/18 00:00,9.46,0.19,398.32,1/14/18 00:00,,,,
3206,1/14/18 00:15,9.45,0.19,398.35,1/14/18 00:15,,,,
3207,1/14/18 00:30,9.47,0.19,398.35,1/14/18 00:30,,,,
3208,1/14/18 00:45,9.45,0.19,398.32,1/14/18 00:45,,,,
3209,1/14/18 01:00,9.46,0.19,398.35,1/14/18 01:00,,,,
3210,1/14/18 01:15,9.47,0.19,398.35,1/14/18 01:15,,,,
3211,1/14/18 01:30,9.45,0.19,398.37,1/14/18 01:30,,,,
3212,1/14/18 01:45,9.45,0.19,398.46,1/14/18 01:45,,,,
3213,1/14/18 02:00,9.44,0.19,398.54,1/14/18 02:00,,,,
3214,1/14/18 02:15,9.49,0.19,398.63,1/14/18 02:15,,,,
3215,1/14/18 02:30,9.48,0.19,398.63,1/14/18 02:30,,,,
3216,1/14/18 02:45,9.41,0.19,398.65,1/14/18 02:45,,,,
3217,1/14/18 03:00,9.43,0.19,398.74,1/14/18 03:00,,,,
3218,1/14/18 03:15,9.39,0.19,398.68,1/14/18 03:15,,,,
