Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2877,1/10/18 14:00,9.07,0.31,397.37,01/10/2018 14:00:00,,,,
2878,1/10/18 14:15,9.07,0.31,397.28,01/10/2018 14:15:00,,,,
2879,1/10/18 14:30,9.08,0.38,397.31,01/10/2018 14:30:00,,,,
2880,1/10/18 14:45,9.07,0.31,397.25,01/10/2018 14:45:00,,,,
2881,1/10/18 15:00,9.1,0.31,397.25,01/10/2018 15:00:00,,,,
2882,1/10/18 15:15,9.09,0.31,397.2,01/10/2018 15:15:00,,,,
2883,1/10/18 15:30,9.11,0.31,397.17,01/10/2018 15:30:00,,,,
2884,1/10/18 15:45,9.1,0.25,397.23,01/10/2018 15:45:00,,,,
2885,1/10/18 16:00,9.13,0.25,397.26,01/10/2018 16:00:00,,,,
2886,1/10/18 16:15,9.12,0.25,397.2,01/10/2018 16:15:00,,,,
2887,1/10/18 16:30,9.12,0.25,397.23,01/10/2018 16:30:00,,,,
2888,1/10/18 16:45,9.12,0.25,397.28,01/10/2018 16:45:00,,,,
2889,1/10/18 17:00,9.1,0.25,397.26,01/10/2018 17:00:00,,,,
2890,1/10/18 17:15,9.13,0.25,397.28,01/10/2018 17:15:00,,,,
2891,1/10/18 17:30,9.1,0.25,397.28,01/10/2018 17:30:00,,,,
2892,1/10/18 17:45,9.14,0.25,397.31,01/10/2018 17:45:00,,,,
2893,1/10/18 18:00,9.1,0.25,397.28,01/10/2018 18:00:00,,,,
2894,1/10/18 18:15,9.1,0.25,397.37,01/10/2018 18:15:00,,,,
2895,1/10/18 18:30,9.1,0.25,397.42,01/10/2018 18:30:00,,,,
2896,1/10/18 18:45,9.09,0.25,397.45,01/10/2018 18:45:00,,,,
2897,1/10/18 19:00,9.09,0.25,397.48,01/10/2018 19:00:00,,,,
2898,1/10/18 19:15,9.11,0.25,397.54,01/10/2018 19:15:00,,,,
2899,1/10/18 19:30,9.12,0.25,397.62,01/10/2018 19:30:00,,,,
2900,1/10/18 19:45,9.14,0.25,397.67,01/10/2018 19:45:00,,,,
2901,1/10/18 20:00,9.13,0.25,397.65,01/10/2018 20:00:00,,,,
2902,1/10/18 20:15,9.11,0.25,397.62,01/10/2018 20:15:00,,,,
2903,1/10/18 20:30,9.09,0.25,397.59,01/10/2018 20:30:00,,,,
2904,1/10/18 20:45,9.14,0.25,397.59,01/10/2018 20:45:00,,,,
2905,1/10/18 21:00,9.09,0.25,397.56,01/10/2018 21:00:00,,,,
2906,1/10/18 21:15,9.12,0.25,397.65,01/10/2018 21:15:00,,,,
2907,1/10/18 21:30,9.08,0.25,397.62,01/10/2018 21:30:00,,,,
2908,1/10/18 21:45,9.13,0.25,397.67,01/10/2018 21:45:00,,,,
2909,1/10/18 22:00,9.08,0.25,397.62,01/10/2018 22:00:00,,,,
2910,1/10/18 22:15,9.12,0.25,397.62,01/10/2018 22:15:00,,,,
2911,1/10/18 22:30,9.11,0.25,397.59,01/10/2018 22:30:00,,,,
2912,1/10/18 22:45,9.08,0.25,397.59,01/10/2018 22:45:00,,,,
2913,1/10/18 23:00,9.1,0.25,397.65,01/10/2018 23:00:00,,,,
2914,1/10/18 23:15,9.06,0.25,397.56,01/10/2018 23:15:00,,,,
2915,1/10/18 23:30,9.08,0.25,397.51,01/10/2018 23:30:00,,,,
2916,1/10/18 23:45,9.09,0.25,397.54,01/10/2018 23:45:00,,,,
2917,1/11/18 00:00,9.1,0.25,397.48,01/11/2018 00:00:00,,,,
2918,1/11/18 00:15,9.1,0.25,397.45,01/11/2018 00:15:00,,,,
2919,1/11/18 00:30,9.09,0.25,397.42,01/11/2018 00:30:00,,,,
2920,1/11/18 00:45,9.07,0.25,397.34,01/11/2018 00:45:00,,,,
2921,1/11/18 01:00,9.07,0.25,397.26,01/11/2018 01:00:00,,,,
2922,1/11/18 01:15,9.06,0.25,397.2,01/11/2018 01:15:00,,,,
2923,1/11/18 01:30,9.08,0.25,397.2,01/11/2018 01:30:00,,,,
2924,1/11/18 01:45,9.07,0.25,397.23,01/11/2018 01:45:00,,,,
2925,1/11/18 02:00,9.09,0.25,397.14,01/11/2018 02:00:00,,,,
2926,1/11/18 02:15,9.08,0.25,397.17,01/11/2018 02:15:00,,,,
2927,1/11/18 02:30,9.05,0.25,397.17,01/11/2018 02:30:00,,,,
2928,1/11/18 02:45,9.09,0.25,397.12,01/11/2018 02:45:00,,,,
2929,1/11/18 03:00,9.07,0.25,397.09,01/11/2018 03:00:00,,,,
2930,1/11/18 03:15,9.09,0.25,397.12,01/11/2018 03:15:00,,,,
2931,1/11/18 03:30,9.09,0.25,397.14,01/11/2018 03:30:00,,,,
2932,1/11/18 03:45,9.09,0.25,397.06,01/11/2018 03:45:00,,,,
2933,1/11/18 04:00,9.03,0.25,397,01/11/2018 04:00:00,,,,
2934,1/11/18 04:15,9.11,0.25,397.06,01/11/2018 04:15:00,,,,
2935,1/11/18 04:30,9.08,0.25,397.03,01/11/2018 04:30:00,,,,
2936,1/11/18 04:45,9.07,0.25,397,01/11/2018 04:45:00,,,,
2937,1/11/18 05:00,9.08,0.25,397.06,01/11/2018 05:00:00,,,,
2938,1/11/18 05:15,9.09,0.25,397.06,01/11/2018 05:15:00,,,,
2939,1/11/18 05:30,9.05,0.25,397.03,01/11/2018 05:30:00,,,,
2940,1/11/18 05:45,9.09,0.25,397.03,01/11/2018 05:45:00,,,,
2941,1/11/18 06:00,9.08,0.25,397.03,01/11/2018 06:00:00,,,,
2942,1/11/18 06:15,9.09,0.25,397.09,01/11/2018 06:15:00,,,,
2943,1/11/18 06:30,9.05,0.25,397.03,01/11/2018 06:30:00,,,,
2944,1/11/18 06:45,9.09,0.25,397.09,01/11/2018 06:45:00,,,,
2945,1/11/18 07:00,9.1,0.25,397.12,01/11/2018 07:00:00,,,,
2946,1/11/18 07:15,9.1,0.25,397.09,01/11/2018 07:15:00,,,,
2947,1/11/18 07:30,9.08,0.25,397.06,01/11/2018 07:30:00,,,,
2948,1/11/18 07:45,9.05,0.25,397.14,01/11/2018 07:45:00,,,,
2949,1/11/18 08:00,9.04,0.25,397.17,01/11/2018 08:00:00,,,,
2950,1/11/18 08:15,9.07,0.25,397.26,01/11/2018 08:15:00,,,,
2951,1/11/18 08:30,9.13,0.25,397.34,01/11/2018 08:30:00,,,,
2952,1/11/18 08:45,9.07,0.25,397.31,01/11/2018 08:45:00,,,,
2953,1/11/18 09:00,9.04,0.31,397.34,01/11/2018 09:00:00,,,,
2954,1/11/18 09:15,9.06,0.25,397.37,01/11/2018 09:15:00,,,,
2955,1/11/18 09:30,9.07,0.25,397.37,01/11/2018 09:30:00,,,,
2956,1/11/18 09:45,9,0.25,397.42,01/11/2018 09:45:00,,,,
2957,1/11/18 10:00,9.12,0.31,397.48,01/11/2018 10:00:00,,,,
2958,1/11/18 10:15,9.08,0.31,397.51,01/11/2018 10:15:00,,,,
2959,1/11/18 10:30,9.1,0.25,397.48,01/11/2018 10:30:00,,,,
2960,1/11/18 10:45,9.09,0.25,397.48,01/11/2018 10:45:00,,,,
2961,1/11/18 11:00,9.1,0.31,397.39,01/11/2018 11:00:00,,,,
2962,1/11/18 11:15,9.1,0.31,397.28,01/11/2018 11:15:00,,,,
2963,1/11/18 11:30,9.11,0.31,397.2,01/11/2018 11:30:00,,,,
2964,1/11/18 11:45,9.13,0.31,397.06,01/11/2018 11:45:00,,,,
2965,1/11/18 12:00,9.15,0.25,396.89,01/11/2018 12:00:00,,,,
2966,1/11/18 12:15,9.1,0.31,396.7,01/11/2018 12:15:00,,,,
2967,1/11/18 12:30,9.14,0.31,396.61,01/11/2018 12:30:00,,,,
2968,1/11/18 12:45,9.15,0.31,396.44,01/11/2018 12:45:00,,,,
2969,1/11/18 13:00,9.14,0.31,396.28,01/11/2018 13:00:00,,,,
2970,1/11/18 13:15,9.2,0.31,396.11,01/11/2018 13:15:00,,,,
2971,1/11/18 13:30,9.19,0.25,396.03,01/11/2018 13:30:00,,,,
2972,1/11/18 13:45,9.17,0.31,395.97,01/11/2018 13:45:00,,,,
2973,1/11/18 14:00,9.21,0.25,395.97,01/11/2018 14:00:00,,,,
2974,1/11/18 14:15,9.18,0.25,395.83,01/11/2018 14:15:00,,,,
2975,1/11/18 14:30,9.22,0.31,395.69,01/11/2018 14:30:00,,,,
2976,1/11/18 14:45,9.28,0.25,395.69,01/11/2018 14:45:00,,,,
2977,1/11/18 15:00,9.29,0.31,395.77,01/11/2018 15:00:00,,,,
2978,1/11/18 15:15,9.28,0.25,395.8,01/11/2018 15:15:00,,,,
2979,1/11/18 15:30,9.35,0.25,395.77,01/11/2018 15:30:00,,,,
2980,1/11/18 15:45,9.24,0.25,395.77,01/11/2018 15:45:00,,,,
2981,1/11/18 16:00,9.2,0.25,395.69,01/11/2018 16:00:00,,,,
2982,1/11/18 16:15,9.38,0.25,395.72,01/11/2018 16:15:00,,,,
2983,1/11/18 16:30,9.27,0.25,395.69,01/11/2018 16:30:00,,,,
2984,1/11/18 16:45,9.31,0.25,395.69,01/11/2018 16:45:00,,,,
2985,1/11/18 17:00,9.24,0.25,395.63,01/11/2018 17:00:00,,,,
2986,1/11/18 17:15,9.2,0.25,395.61,01/11/2018 17:15:00,,,,
2987,1/11/18 17:30,9.3,0.25,395.63,01/11/2018 17:30:00,,,,
2988,1/11/18 17:45,9.27,0.25,395.63,01/11/2018 17:45:00,,,,
2989,1/11/18 18:00,9.3,0.25,395.61,01/11/2018 18:00:00,,,,
2990,1/11/18 18:15,9.3,0.25,395.58,01/11/2018 18:15:00,,,,
2991,1/11/18 18:30,9.29,0.25,395.52,01/11/2018 18:30:00,,,,
2992,1/11/18 18:45,9.26,0.25,395.49,01/11/2018 18:45:00,,,,
2993,1/11/18 19:00,9.31,0.25,395.41,01/11/2018 19:00:00,,,,
2994,1/11/18 19:15,9.21,0.25,395.33,01/11/2018 19:15:00,,,,
2995,1/11/18 19:30,9.22,0.25,395.33,01/11/2018 19:30:00,,,,
2996,1/11/18 19:45,9.24,0.25,395.24,01/11/2018 19:45:00,,,,
2997,1/11/18 20:00,9.17,0.25,395.16,01/11/2018 20:00:00,,,,
2998,1/11/18 20:15,9.19,0.25,395.02,01/11/2018 20:15:00,,,,
2999,1/11/18 20:30,9.22,0.25,394.94,01/11/2018 20:30:00,,,,
3000,1/11/18 20:45,9.27,0.25,394.85,01/11/2018 20:45:00,,,,
3001,1/11/18 21:00,9.16,0.25,394.77,01/11/2018 21:00:00,,,,
3002,1/11/18 21:15,9.19,0.25,394.71,01/11/2018 21:15:00,,,,
3003,1/11/18 21:30,9.31,0.25,394.63,01/11/2018 21:30:00,,,,
3004,1/11/18 21:45,9.07,0.25,394.4,01/11/2018 21:45:00,,,,
3005,1/11/18 22:00,9.16,0.25,394.32,01/11/2018 22:00:00,,,,
3006,1/11/18 22:15,9.2,0.25,394.21,01/11/2018 22:15:00,,,,
3007,1/11/18 22:30,9.19,0.25,394.12,01/11/2018 22:30:00,,,,
3008,1/11/18 22:45,9.16,0.25,393.93,01/11/2018 22:45:00,,,,
3009,1/11/18 23:00,9.2,0.25,393.9,01/11/2018 23:00:00,,,,
3010,1/11/18 23:15,9.24,0.25,393.68,01/11/2018 23:15:00,,,,
3011,1/11/18 23:30,9.16,0.25,393.48,01/11/2018 23:30:00,,,,
3012,1/11/18 23:45,9.14,0.25,393.37,01/11/2018 23:45:00,,,,
3013,1/12/18 00:00,9.1,0.25,393.23,01/12/2018 00:00:00,,,,
3014,1/12/18 00:15,9.14,0.25,393.2,01/12/2018 00:15:00,,,,
3015,1/12/18 00:30,9.32,0.25,393.15,01/12/2018 00:30:00,,,,
3016,1/12/18 00:45,9.41,0.25,393.09,01/12/2018 00:45:00,,,,
3017,1/12/18 01:00,9.45,0.25,393.17,01/12/2018 01:00:00,,,,
3018,1/12/18 01:15,9.52,0.25,393.2,01/12/2018 01:15:00,,,,
3019,1/12/18 01:30,9.7,0.25,393.29,01/12/2018 01:30:00,,,,
3020,1/12/18 01:45,9.83,0.31,393.4,01/12/2018 01:45:00,,,,
3021,1/12/18 02:00,9.88,0.31,393.4,01/12/2018 02:00:00,,,,
3022,1/12/18 02:15,9.95,0.25,393.45,01/12/2018 02:15:00,,,,
3023,1/12/18 02:30,9.98,0.31,393.48,01/12/2018 02:30:00,,,,
3024,1/12/18 02:45,9.99,0.25,393.43,01/12/2018 02:45:00,,,,
3025,1/12/18 03:00,9.99,0.25,393.37,01/12/2018 03:00:00,,,,
3026,1/12/18 03:15,10.01,0.31,393.29,01/12/2018 03:15:00,,,,
3027,1/12/18 03:30,10.03,0.31,393.23,01/12/2018 03:30:00,,,,
3028,1/12/18 03:45,10.02,0.25,393.12,01/12/2018 03:45:00,,,,
3029,1/12/18 04:00,9.96,0.25,392.95,01/12/2018 04:00:00,,,,
3030,1/12/18 04:15,9.84,0.25,392.81,01/12/2018 04:15:00,,,,
3031,1/12/18 04:30,9.81,0.25,392.75,01/12/2018 04:30:00,,,,
3032,1/12/18 04:45,9.78,0.31,392.7,01/12/2018 04:45:00,,,,
3033,1/12/18 05:00,9.78,0.31,392.61,01/12/2018 05:00:00,,,,
3034,1/12/18 05:15,9.74,0.31,392.5,01/12/2018 05:15:00,,,,
3035,1/12/18 05:30,9.68,0.31,392.39,01/12/2018 05:30:00,,,,
3036,1/12/18 05:45,9.69,0.38,392.31,01/12/2018 05:45:00,,,,
3037,1/12/18 06:00,9.65,0.31,392.22,01/12/2018 06:00:00,,,,
3038,1/12/18 06:15,9.6,0.31,392.08,01/12/2018 06:15:00,,,,
3039,1/12/18 06:30,9.57,0.38,391.97,01/12/2018 06:30:00,,,,
3040,1/12/18 06:45,9.52,0.38,391.86,01/12/2018 06:45:00,,,,
3041,1/12/18 07:00,9.48,0.38,391.78,01/12/2018 07:00:00,,,,
3042,1/12/18 07:15,9.41,0.38,391.66,01/12/2018 07:15:00,,,,
3043,1/12/18 07:30,9.45,0.44,391.69,01/12/2018 07:30:00,,,,
3044,1/12/18 07:45,9.41,0.44,391.63,01/12/2018 07:45:00,,,,
3045,1/12/18 08:00,9.38,0.5,391.61,01/12/2018 08:00:00,,,,
3046,1/12/18 08:15,9.41,0.56,391.66,01/12/2018 08:15:00,,,,
3047,1/12/18 08:30,9.32,0.69,391.6,01/12/2018 08:30:00,,,,
3048,1/12/18 08:45,9.32,0.75,391.6,01/12/2018 08:45:00,,,,
3049,1/12/18 09:00,9.29,0.88,391.57,01/12/2018 09:00:00,,,,
3050,1/12/18 09:15,9.33,1.06,391.6,01/12/2018 09:15:00,,,,
3051,1/12/18 09:30,9.27,1.19,391.6,01/12/2018 09:30:00,,,,
3052,1/12/18 09:45,9.31,1.38,391.65,01/12/2018 09:45:00,,,,
3053,1/12/18 10:00,9.28,1.5,391.54,01/12/2018 10:00:00,,,,
3054,1/12/18 10:15,9.25,1.69,391.45,01/12/2018 10:15:00,,,,
3055,1/12/18 10:30,9.22,1.88,391.34,01/12/2018 10:30:00,,,,
3056,1/12/18 10:45,9.25,2,391.25,01/12/2018 10:45:00,,,,
3057,1/12/18 11:00,9.21,2.13,391.08,01/12/2018 11:00:00,,,,
3058,1/12/18 11:15,9.18,2.25,390.92,01/12/2018 11:15:00,,,,
3059,1/12/18 11:30,9.18,2.38,390.77,01/12/2018 11:30:00,,,,
3060,1/12/18 11:45,9.38,2.63,390.77,01/12/2018 11:45:00,,,,
3061,1/12/18 12:00,9.34,2.75,390.63,01/12/2018 12:00:00,,,,
3062,1/12/18 12:15,9.35,2.94,390.41,01/12/2018 12:15:00,,,,
3063,1/12/18 12:30,9.46,3.13,390.38,01/12/2018 12:30:00,,,,
3064,1/12/18 12:45,9.58,3.44,390.51,01/12/2018 12:45:00,,,,
3065,1/12/18 13:00,9.69,3.56,390.46,01/12/2018 13:00:00,,,,
3066,1/12/18 13:15,9.96,3.69,390.65,01/12/2018 13:15:00,,,,
3067,1/12/18 13:30,10.11,3.88,390.65,01/12/2018 13:30:00,,,,
3068,1/12/18 13:45,10.09,4.13,390.48,01/12/2018 13:45:00,,,,
3069,1/12/18 14:00,10.12,4.19,390.45,01/12/2018 14:00:00,,,,
3070,1/12/18 14:15,10.09,4.25,390.28,01/12/2018 14:15:00,,,,
3071,1/12/18 14:30,10.08,4.25,390.08,01/12/2018 14:30:00,,,,
3072,1/12/18 14:45,10.01,4.31,389.92,01/12/2018 14:45:00,,,,
3073,1/12/18 15:00,9.91,4.44,389.75,01/12/2018 15:00:00,,,,
3074,1/12/18 15:15,9.84,4.5,389.78,01/12/2018 15:15:00,,,,
3075,1/12/18 15:30,9.85,4.38,389.69,01/12/2018 15:30:00,,,,
3076,1/12/18 15:45,9.78,4.44,389.61,01/12/2018 15:45:00,,,,
3077,1/12/18 16:00,9.7,4.31,389.36,01/12/2018 16:00:00,,,,
3078,1/12/18 16:15,9.69,4.31,389.25,01/12/2018 16:15:00,,,,
3079,1/12/18 16:30,9.63,4.44,389.16,01/12/2018 16:30:00,,,,
3080,1/12/18 16:45,9.6,4.5,389.13,01/12/2018 16:45:00,,,,
3081,1/12/18 17:00,9.59,4.44,389.19,01/12/2018 17:00:00,,,,
3082,1/12/18 17:15,9.56,4.63,389.13,01/12/2018 17:15:00,,,,
3083,1/12/18 17:30,9.6,4.5,389.02,01/12/2018 17:30:00,,,,
3084,1/12/18 17:45,9.52,4.63,388.94,01/12/2018 17:45:00,,,,
3085,1/12/18 18:00,9.52,4.44,388.74,01/12/2018 18:00:00,,,,
3086,1/12/18 18:15,9.48,4.69,388.68,01/12/2018 18:15:00,,,,
3087,1/12/18 18:30,9.47,4.63,388.66,01/12/2018 18:30:00,,,,
3088,1/12/18 18:45,9.43,4.44,388.6,01/12/2018 18:45:00,,,,
3089,1/12/18 19:00,9.5,4.56,388.52,01/12/2018 19:00:00,,,,
3090,1/12/18 19:15,9.55,4.88,388.43,01/12/2018 19:15:00,,,,
3091,1/12/18 19:30,9.52,4.94,388.35,01/12/2018 19:30:00,,,,
3092,1/12/18 19:45,9.55,5.06,388.23,01/12/2018 19:45:00,,,,
3093,1/12/18 20:00,9.58,5,388.01,01/12/2018 20:00:00,,,,
3094,1/12/18 20:15,9.56,5.13,388.01,01/12/2018 20:15:00,,,,
3095,1/12/18 20:30,9.54,5.13,388.06,01/12/2018 20:30:00,,,,
3096,1/12/18 20:45,9.74,5.19,388.57,01/12/2018 20:45:00,,,,
3097,1/12/18 21:00,9.75,5.13,388.4,01/12/2018 21:00:00,,,,
3098,1/12/18 21:15,9.76,5.06,388.37,01/12/2018 21:15:00,,,,
3099,1/12/18 21:30,9.81,5.13,388.29,01/12/2018 21:30:00,,,,
3100,1/12/18 21:45,9.87,5.25,388.45,01/12/2018 21:45:00,,,,
3101,1/12/18 22:00,10.02,5.31,388.04,01/12/2018 22:00:00,,,,
3102,1/12/18 22:15,10.07,5.19,387.95,01/12/2018 22:15:00,,,,
3103,1/12/18 22:30,10.06,5.19,387.95,01/12/2018 22:30:00,,,,
3104,1/12/18 22:45,10.02,5,388.15,01/12/2018 22:45:00,,,,
3105,1/12/18 23:00,10.01,5,388.35,01/12/2018 23:00:00,,,,
3106,1/12/18 23:15,10.35,4.94,388.65,01/12/2018 23:15:00,,,,
3107,1/12/18 23:30,10.01,4.94,388.23,01/12/2018 23:30:00,,,,
3108,1/12/18 23:45,9.97,4.81,388.18,01/12/2018 23:45:00,,,,
3109,1/13/18 00:00,9.94,4.81,388.04,01/13/2018 00:00:00,,,,
3110,1/13/18 00:15,9.9,4.75,388.07,01/13/2018 00:15:00,,,,
3111,1/13/18 00:30,9.85,4.75,388.21,01/13/2018 00:30:00,,,,
3112,1/13/18 00:45,9.89,4.81,388.26,01/13/2018 00:45:00,,,,
3113,1/13/18 01:00,10.11,4.81,388.49,01/13/2018 01:00:00,,,,
3114,1/13/18 01:15,10.13,4.75,388.57,01/13/2018 01:15:00,,,,
3115,1/13/18 01:30,9.98,4.69,388.52,01/13/2018 01:30:00,,,,
3116,1/13/18 01:45,10.05,4.69,388.63,01/13/2018 01:45:00,,,,
3117,1/13/18 02:00,10.05,4.63,388.82,01/13/2018 02:00:00,,,,
3118,1/13/18 02:15,9.99,4.63,389.02,01/13/2018 02:15:00,,,,
3119,1/13/18 02:30,9.98,4.5,389.24,01/13/2018 02:30:00,,,,
3120,1/13/18 02:45,10,4.44,389.27,01/13/2018 02:45:00,,,,
3121,1/13/18 03:00,9.82,4.38,389.25,01/13/2018 03:00:00,,,,
3122,1/13/18 03:15,9.8,4.31,389.22,01/13/2018 03:15:00,,,,
3123,1/13/18 03:30,9.93,4.19,389.53,01/13/2018 03:30:00,,,,
3124,1/13/18 03:45,9.92,4.06,389.78,01/13/2018 03:45:00,,,,
3125,1/13/18 04:00,9.86,4,389.92,01/13/2018 04:00:00,,,,
3126,1/13/18 04:15,9.97,3.94,390.2,01/13/2018 04:15:00,,,,
3127,1/13/18 04:30,9.91,3.81,390.34,01/13/2018 04:30:00,,,,
3128,1/13/18 04:45,9.99,3.69,390.48,01/13/2018 04:45:00,,,,
3129,1/13/18 05:00,10,3.56,390.73,01/13/2018 05:00:00,,,,
3130,1/13/18 05:15,9.99,3.44,390.82,01/13/2018 05:15:00,,,,
3131,1/13/18 05:30,10.14,3.31,390.88,01/13/2018 05:30:00,,,,
3132,1/13/18 05:45,9.97,3.13,391.05,01/13/2018 05:45:00,,,,
3133,1/13/18 06:00,10.15,3,391.27,01/13/2018 06:00:00,,,,
3134,1/13/18 06:15,10.06,2.81,391.44,01/13/2018 06:15:00,,,,
3135,1/13/18 06:30,10.1,2.69,391.64,01/13/2018 06:30:00,,,,
3136,1/13/18 06:45,9.95,2.63,391.69,01/13/2018 06:45:00,,,,
3137,1/13/18 07:00,10.05,2.56,391.72,01/13/2018 07:00:00,,,,
3138,1/13/18 07:15,9.9,2.38,391.78,01/13/2018 07:15:00,,,,
3139,1/13/18 07:30,9.95,2.19,391.98,01/13/2018 07:30:00,,,,
3140,1/13/18 07:45,9.97,2.13,392.17,01/13/2018 07:45:00,,,,
3141,1/13/18 08:00,9.74,1.94,392.2,01/13/2018 08:00:00,,,,
3142,1/13/18 08:15,9.78,1.88,392.4,01/13/2018 08:15:00,,,,
3143,1/13/18 08:30,9.84,1.81,392.6,01/13/2018 08:30:00,,,,
3144,1/13/18 08:45,9.7,1.75,392.77,01/13/2018 08:45:00,,,,
3145,1/13/18 09:00,9.74,1.69,392.93,01/13/2018 09:00:00,,,,
3146,1/13/18 09:15,9.84,1.63,393.16,01/13/2018 09:15:00,,,,
3147,1/13/18 09:30,9.7,1.63,393.3,01/13/2018 09:30:00,,,,
3148,1/13/18 09:45,9.61,1.56,393.49,01/13/2018 09:45:00,,,,
3149,1/13/18 10:00,9.62,1.56,393.72,01/13/2018 10:00:00,,,,
3150,1/13/18 10:15,9.71,1.5,393.8,01/13/2018 10:15:00,,,,
3151,1/13/18 10:30,9.58,1.5,393.86,01/13/2018 10:30:00,,,,
3152,1/13/18 10:45,9.59,1.5,394,01/13/2018 10:45:00,,,,
3153,1/13/18 11:00,9.72,1.56,394.31,01/13/2018 11:00:00,,,,
3154,1/13/18 11:15,9.53,1.56,394.19,01/13/2018 11:15:00,,,,
3155,1/13/18 11:30,9.61,1.63,394.25,01/13/2018 11:30:00,,,,
3156,1/13/18 11:45,9.55,1.69,394.3,01/13/2018 11:45:00,,,,
3157,1/13/18 12:00,9.58,1.69,394.42,01/13/2018 12:00:00,,,,
3158,1/13/18 12:15,9.55,1.69,394.5,01/13/2018 12:15:00,,,,
3159,1/13/18 12:30,9.59,1.75,394.47,01/13/2018 12:30:00,,,,
3160,1/13/18 12:45,9.56,1.75,394.44,01/13/2018 12:45:00,,,,
3161,1/13/18 13:00,9.66,1.88,394.61,01/13/2018 13:00:00,,,,
3162,1/13/18 13:15,9.6,1.88,394.61,01/13/2018 13:15:00,,,,
3163,1/13/18 13:30,9.67,1.94,394.83,01/13/2018 13:30:00,,,,
3164,1/13/18 13:45,9.55,1.94,394.8,01/13/2018 13:45:00,,,,
3165,1/13/18 14:00,9.66,1.94,394.94,01/13/2018 14:00:00,,,,
3166,1/13/18 14:15,9.51,1.94,395.03,01/13/2018 14:15:00,,,,
3167,1/13/18 14:30,9.5,1.94,395.11,01/13/2018 14:30:00,,,,
3168,1/13/18 14:45,9.7,1.94,395.31,01/13/2018 14:45:00,,,,
3169,1/13/18 15:00,9.5,1.94,395.31,01/13/2018 15:00:00,,,,
3170,1/13/18 15:15,9.49,1.88,395.36,01/13/2018 15:15:00,,,,
3171,1/13/18 15:30,9.52,1.75,395.48,01/13/2018 15:30:00,,,,
3172,1/13/18 15:45,9.48,1.63,395.45,01/13/2018 15:45:00,,,,
3173,1/13/18 16:00,9.43,1.56,395.51,01/13/2018 16:00:00,,,,
3174,1/13/18 16:15,9.64,1.5,395.68,01/13/2018 16:15:00,,,,
3175,1/13/18 16:30,9.64,1.44,395.79,01/13/2018 16:30:00,,,,
3176,1/13/18 16:45,9.68,1.25,395.59,01/13/2018 16:45:00,,,,
3177,1/13/18 17:00,9.64,1.06,395.76,01/13/2018 17:00:00,,,,
3178,1/13/18 17:15,9.62,1.06,395.85,01/13/2018 17:15:00,,,,
3179,1/13/18 17:30,9.57,0.94,395.96,01/13/2018 17:30:00,,,,
3180,1/13/18 17:45,9.57,0.94,396.1,01/13/2018 17:45:00,,,,
3181,1/13/18 18:00,9.51,0.75,396.22,01/13/2018 18:00:00,,,,
3182,1/13/18 18:15,9.58,0.69,396.33,01/13/2018 18:15:00,,,,
3183,1/13/18 18:30,9.67,0.63,396.47,01/13/2018 18:30:00,,,,
3184,1/13/18 18:45,9.72,0.5,396.78,01/13/2018 18:45:00,,,,
3185,1/13/18 19:00,9.52,0.44,396.83,01/13/2018 19:00:00,,,,
3186,1/13/18 19:15,9.56,0.38,396.92,01/13/2018 19:15:00,,,,
3187,1/13/18 19:30,9.53,0.31,397.14,01/13/2018 19:30:00,,,,
3188,1/13/18 19:45,9.53,0.25,397.2,01/13/2018 19:45:00,,,,
3189,1/13/18 20:00,9.58,0.25,397.2,01/13/2018 20:00:00,,,,
3190,1/13/18 20:15,9.57,0.19,397.31,01/13/2018 20:15:00,,,,
3191,1/13/18 20:30,9.65,0.19,397.42,01/13/2018 20:30:00,,,,
3192,1/13/18 20:45,9.68,0.19,397.56,01/13/2018 20:45:00,,,,
3193,1/13/18 21:00,9.63,0.19,397.65,01/13/2018 21:00:00,,,,
3194,1/13/18 21:15,9.56,0.19,397.65,01/13/2018 21:15:00,,,,
3195,1/13/18 21:30,9.52,0.19,397.76,01/13/2018 21:30:00,,,,
3196,1/13/18 21:45,9.65,0.19,397.82,01/13/2018 21:45:00,,,,
3197,1/13/18 22:00,9.52,0.19,397.79,01/13/2018 22:00:00,,,,
3198,1/13/18 22:15,9.53,0.19,397.93,01/13/2018 22:15:00,,,,
3199,1/13/18 22:30,9.52,0.19,398.01,01/13/2018 22:30:00,,,,
3200,1/13/18 22:45,9.56,0.19,398.15,01/13/2018 22:45:00,,,,
3201,1/13/18 23:00,9.54,0.19,398.21,01/13/2018 23:00:00,,,,
3202,1/13/18 23:15,9.48,0.19,398.23,01/13/2018 23:15:00,,,,
3203,1/13/18 23:30,9.55,0.19,398.26,01/13/2018 23:30:00,,,,
3204,1/13/18 23:45,9.47,0.19,398.35,01/13/2018 23:45:00,,,,
3205,1/14/18 00:00,9.46,0.19,398.32,01/14/2018 00:00:00,,,,
3206,1/14/18 00:15,9.45,0.19,398.35,01/14/2018 00:15:00,,,,
3207,1/14/18 00:30,9.47,0.19,398.35,01/14/2018 00:30:00,,,,
3208,1/14/18 00:45,9.45,0.19,398.32,01/14/2018 00:45:00,,,,
